,h3_index,n0,n1,n2,n3,n4,n5,waterbody_dist,waterway_dist,road_dist,hydro,index,theo_turbines,theo_pv,index_right_renamed,country,Vientiane road construction costs,Vientiane trucking transport and conversion costs,Vientiane trucking state,Vientiane pipeline transport and conversion costs,Vientiane trucking solar capacity,Vientiane trucking wind capacity,Vientiane trucking hydro capacity,Vientiane trucking electrolyzer capacity,Vientiane trucking battery capacity,Vientiane trucking H2 storage capacity,Vientiane trucking production cost,Vientiane pipeline solar capacity,Vientiane pipeline wind capacity,Vientiane pipeline hydro capacity,Vientiane pipeline electrolyzer capacity,Vientiane pipeline battery capacity,Vientiane pipeline H2 storage capacity,Vientiane pipeline production cost,Ocean water costs,Freshwater costs,Lowest water cost,Vientiane trucking total cost,Vientiane pipeline total cost,geometry,Vientiane pipeline battery costs,Vientiane LCOH - pipeline battery costs portion,Vientiane trucking battery costs,Vientiane LCOH - trucking battery costs portion,Vientiane pipeline electrolyzer costs,Vientiane LCOH - pipeline electrolyzer portion,Vientiane trucking electrolyzer costs,Vientiane LCOH - trucking electrolyzer portion,Vientiane pipeline H2 storage costs,Vientiane LCOH - pipeline H2 storage portion,Vientiane trucking H2 storage costs,Vientiane LCOH - trucking H2 storage portion,Vientiane pipeline wind costs,Vientiane LCOH - pipeline wind portion,Vientiane trucking wind costs,Vientiane LCOH - trucking wind portion,Vientiane pipeline solar costs,Vientiane LCOH - pipeline solar portion,Vientiane trucking solar costs,Vientiane LCOH - trucking solar portion,Vientiane pipeline hydro costs,Vientiane LCOH - pipeline hydro portion,Vientiane trucking hydro costs,Vientiane LCOH - trucking hydro portion
654,8565926bfffffff,782,299,846,860,401,300,0.0,0.0,0.0,,537,277.0,1022.0,92,Laos,0.0,0.49148741303731835,NH3,2.038041891303243,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((106.40461281046447 16.00378160275037, 106.38255848557863 16.096638612817028, 106.28898914752853 16.125989393937463, 106.21748872664887 16.062439242122785, 106.23961119166093 15.969544128130915, 106.33316600732608 15.94023722361035, 106.40461281046447 16.00378160275037))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,8564b03bfffffff,25,229,399,0,0,0,0.0,0.0,0.0,,538,98.0,542.0,91,Other,0.0,0.3464450660632094,NH3,0.8338776015493642,341.79849953676137,0.0,0.0,46.29720302123196,653.3079846148082,621.1298681724221,8.275313766908996,339.24293826093526,0.0,0.0,45.95104778830825,634.7266246215133,520.8130162002035,8.118520233158176,0.009849,0.005691,0.005691,8.627449832972205,8.95808883470754,"POLYGON ((101.43464587417925 17.57969941233072, 101.41048668585327 17.672511391952476, 101.31386876241677 17.700028049288775, 101.24144062162212 17.634708734975938, 101.265659189572 17.541878654229127, 101.36224661809611 17.514385932953598, 101.43464587417925 17.57969941233072))",12115147.063692963,2.1254643971391163,12469812.994236564,2.187686490216941,3508305.340228004,0.6154921649522814,3534733.8616799805,0.6201287476631545,1398877.324875157,0.24541707453950123,1668323.2971564073,0.2926882977467381,0.0,0.0,0.0,0.0,29247953.604391176,5.131219930594943,29468282.251500845,5.1698740792106745,0.0,0.0,0.0,0.0
656,8564b03bfffffff,25,229,399,0,0,0,0.0,0.0,0.0,,538,98.0,542.0,92,Laos,0.0,0.3464450660632094,NH3,0.8338776015493642,341.79849953676137,0.0,0.0,46.29720302123196,653.3079846148082,621.1298681724221,8.275313766908996,339.24293826093526,0.0,0.0,45.95104778830825,634.7266246215133,520.8130162002035,8.118520233158176,0.009849,0.005691,0.005691,8.627449832972205,8.95808883470754,"POLYGON ((101.43464587417925 17.57969941233072, 101.41048668585327 17.672511391952476, 101.31386876241677 17.700028049288775, 101.24144062162212 17.634708734975938, 101.265659189572 17.541878654229127, 101.36224661809611 17.514385932953598, 101.43464587417925 17.57969941233072))",12115147.063692963,2.1254643971391163,12469812.994236564,2.187686490216941,3508305.340228004,0.6154921649522814,3534733.8616799805,0.6201287476631545,1398877.324875157,0.24541707453950123,1668323.2971564073,0.2926882977467381,0.0,0.0,0.0,0.0,29247953.604391176,5.131219930594943,29468282.251500845,5.1698740792106745,0.0,0.0,0.0,0.0
657,85414837fffffff,613,892,659,643,876,586,11.131949,0.0,0.0,,539,182.0,2115.0,92,Laos,0.0,0.3847129911208147,NH3,1.1118379298752865,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((103.08314998199243 19.835062572664935, 103.05944617820747 19.92678695181878, 102.96282885677262 19.955108696539117, 102.88994109434535 19.891679530997624, 102.91370869803562 19.79992902025987, 103.01030035690275 19.771633752377095, 103.08314998199243 19.835062572664935))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,85416ad7fffffff,683,766,320,907,0,0,0.0,0.0,0.0,,540,0.0,0.0,94,Other,0.0,0.4318325729895727,NH3,1.4981903065530897,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((105.65465800347448 18.036773674100775, 105.63213918238634 18.129069872595803, 105.53748069526885 18.158424970496814, 105.46535822706232 18.095445925058822, 105.48794486984175 18.00311375372842, 105.58258623507886 17.973796552490214, 105.65465800347448 18.036773674100775))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,85416ad7fffffff,683,766,320,907,0,0,0.0,0.0,0.0,,540,0.0,0.0,92,Laos,0.0,0.4318325729895727,NH3,1.4981903065530897,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((105.65465800347448 18.036773674100775, 105.63213918238634 18.129069872595803, 105.53748069526885 18.158424970496814, 105.46535822706232 18.095445925058822, 105.48794486984175 18.00311375372842, 105.58258623507886 17.973796552490214, 105.65465800347448 18.036773674100775))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,85416e8bfffffff,510,141,281,333,787,335,24.891795,0.0,0.0,,541,406.0,2569.0,94,Other,0.0,0.4731452901364807,NH3,1.813435321622549,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((106.30459907314524 17.1501209010774, 106.28242072968081 17.242643371919467, 106.18844211100911 17.27213921126429, 106.11665685642605 17.209070993245348, 106.13890368527761 17.11651024775594, 106.23286735462165 17.087055948518284, 106.30459907314524 17.1501209010774))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,85416e8bfffffff,510,141,281,333,787,335,24.891795,0.0,0.0,,541,406.0,2569.0,92,Laos,0.0,0.4731452901364807,NH3,1.813435321622549,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((106.30459907314524 17.1501209010774, 106.28242072968081 17.242643371919467, 106.18844211100911 17.27213921126429, 106.11665685642605 17.209070993245348, 106.13890368527761 17.11651024775594, 106.23286735462165 17.087055948518284, 106.30459907314524 17.1501209010774))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,85414937fffffff,581,196,550,870,11,393,0.0,0.0,0.0,,542,289.0,2802.0,92,Laos,0.0,0.3811383476761393,NH3,1.068065003138247,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.89563223259356 19.58514471585811, 101.8714895983829 19.677037230258833, 101.77442788069335 19.704777394494887, 101.70153832288698 19.64060222960006, 101.72574213257998 19.54868852689922, 101.82277442353337 19.520971121336828, 101.89563223259356 19.58514471585811))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,85416e2bfffffff,547,774,456,428,304,423,11.131949,0.0,0.0,,543,104.0,365.0,92,Laos,0.0,0.4332310826532961,NH3,1.5153156120552067,333.5599001724715,47.47599459949205,0.0,46.71832508365765,627.4024965465142,495.2686462282509,9.455717174664303,327.0467130315664,47.29468120003715,0.0,46.53990526519539,613.4854757344187,423.00059084051395,9.264054731215086,0.009849,0.005691,0.005691,9.8946392573176,10.785061343270295,"POLYGON ((105.67260280143226 17.604151069650477, 105.65012294766277 17.696609754689945, 105.55560750188486 17.725921230416347, 105.48358900169004 17.662735271011556, 105.50613651833301 17.57024071751946, 105.60063494781205 17.54096794379702, 105.67260280143226 17.604151069650477))",11709713.239765378,2.0543356560991892,11975350.046678199,2.1009386046803855,3553263.87610979,0.6233796273876825,3566886.0073133563,0.6257694749672554,1136158.1153496483,0.1993259851490611,1330266.4437710447,0.23338007785456924,8203497.8442258565,1.4392101481097994,8234947.555775164,1.4447276413640637,28196451.599704165,4.946745894684941,28757988.40365492,5.045261123448232,0.0,0.0,0.0,0.0
664,85416e17fffffff,567,342,281,787,888,575,11.131949,0.0,0.0,,544,177.0,846.0,92,Laos,0.0,0.44740027339412536,NH3,1.688822972389369,333.55990017247154,47.475994599492076,0.0,46.71832508365768,627.4024965465143,495.2686462282513,9.455717174664304,327.04671303156647,47.29468120003718,0.0,46.53990526519542,613.4854757344182,423.0005908405141,9.264054731215088,0.009849,0.005691,0.005691,9.90880844805843,10.958568703604458,"POLYGON ((106.02258171729503 17.23849920251891, 106.0002765728974 17.33103653459359, 105.90609051571188 17.360437417077627, 105.83422553413891 17.297260445882447, 105.85659875472426 17.20468596283988, 105.95076895379675 17.17532555479247, 106.02258171729503 17.23849920251891))",11709713.239765367,2.054335656099187,11975350.046678202,2.1009386046803864,3553263.876109793,0.6233796273876829,3566886.0073133586,0.6257694749672559,1136158.1153496488,0.1993259851490612,1330266.443771046,0.23338007785456946,8203497.844225864,1.4392101481098007,8234947.5557751665,1.4447276413640644,28196451.599704172,4.946745894684943,28757988.403654926,5.045261123448233,0.0,0.0,0.0,0.0
665,85416aa3fffffff,69,301,822,210,468,689,0.0,0.0,0.0,,545,358.0,2078.0,92,Laos,0.0,0.3933693936831181,NH3,1.2178390125092564,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((104.98712855130195 17.90106269282099, 104.96434023154818 17.993498583230565, 104.86932543406566 18.02256469132657, 104.79711828504794 17.95915891644173, 104.81997322086883 17.86668986070834, 104.9149687695374 17.83765969539572, 104.98712855130195 17.90106269282099))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,85416b4bfffffff,705,929,503,644,587,51,11.131949,0.0,0.0,,546,112.0,1039.0,92,Laos,0.0,0.3764938736470983,NH3,1.0111915765848614,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((104.39649343990487 18.5078327744128, 104.3734171749812 18.600084350181564, 104.2778839411708 18.62895167048141, 104.20544828278203 18.565534391031374, 104.2285903539899 18.473251829467838, 104.32410236120374 18.444417481917576, 104.39649343990487 18.5078327744128))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,85416e23fffffff,93,152,10,774,456,543,0.0,0.0,0.0,,547,707.0,3306.0,92,Laos,0.0,0.432411844897305,NH3,1.5052837208111636,383.6164767892036,106.65562364086739,0.0,44.81069027200116,614.7697034561296,1767.4293044758324,12.547181574615141,378.4502447402861,106.51569525801642,0.0,44.75190024096342,600.6173108032892,1644.7161032757203,12.352703883473506,0.009849,0.005691,0.005691,12.985284419512446,13.86367860428467,"POLYGON ((105.6231244096146 17.44844534528646, 105.60063494781205 17.54096794379702, 105.50613651833301 17.57024071751946, 105.43414478376887 17.506952035949936, 105.45670175838438 17.41439384263265, 105.55118303045442 17.385159877489304, 105.6231244096146 17.44844534528646))",11464096.1433131,2.011244937423351,11734225.53704151,2.058636059130089,3416751.9166052765,0.5994301608079432,3421240.462346215,0.6002176249730201,4417623.967072682,0.7750217486092426,4747225.396534062,0.8328465607954495,18475677.481142845,3.2413469265162886,18499948.755585074,3.2456050448394866,32628225.826827735,5.724250145057497,33073634.406445783,5.802392001130839,0.0,0.0,0.0,0.0
668,85659383fffffff,289,792,693,757,0,0,11.131949,11.131949,0.0,,548,22.0,200.0,91,Other,0.0,0.49625358143567744,NH3,2.096405513674734,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.0058312625574000005,0.0058312625574000005,,,"POLYGON ((105.56514359222324 14.79966028751013, 105.54281878859535 14.892952185654478, 105.449079225374 14.92181359251931, 105.37768159035805 14.857339955212261, 105.40007268381942 14.764014272193528, 105.49379519661592 14.735195962617988, 105.56514359222324 14.79966028751013))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,85659383fffffff,289,792,693,757,0,0,11.131949,11.131949,0.0,,548,22.0,200.0,92,Laos,0.0,0.49625358143567744,NH3,2.096405513674734,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.0058312625574000005,0.0058312625574000005,,,"POLYGON ((105.56514359222324 14.79966028751013, 105.54281878859535 14.892952185654478, 105.449079225374 14.92181359251931, 105.37768159035805 14.857339955212261, 105.40007268381942 14.764014272193528, 105.49379519661592 14.735195962617988, 105.56514359222324 14.79966028751013))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,85416bcbfffffff,110,1,205,526,498,45,0.0,0.0,0.0,,549,409.0,1553.0,92,Laos,0.0,0.37977598081114716,NH3,1.0513822805413693,330.75792878559434,17.118214376158164,0.0,114.19264141896015,125.03715542772676,961.0455845185074,7.9296507579510065,328.6997880632349,16.916439478764318,0.0,112.84663604718875,131.41935967376332,893.4937838508146,7.8600582329540964,0.009849,0.005691,0.005691,8.315117738762154,8.917131513495466,"POLYGON ((104.58390174526963 18.109542485452184, 104.56093177168614 18.20194112800423, 104.46562449030709 18.230857510365563, 104.39330783507414 18.16734094692448, 104.41634379036222 18.074910715554438, 104.51163050164801 18.046028585706186, 104.58390174526963 18.109542485452184))",2508426.159708377,0.4400747648611188,2386607.820864681,0.4187031264674879,8615700.292515438,1.5115263671079715,8718466.128357003,1.5295554611152635,2399878.9493873655,0.42103139462936234,2581319.657029351,0.4528630977244476,2934240.6223030267,0.5147790565443906,2969239.4825086435,0.5209192074576567,28338972.0662426,4.97174948530572,28516415.418984037,5.002879898067375,0.0,0.0,0.0,0.0
671,85414927fffffff,196,507,618,820,542,393,11.131949,0.0,0.0,,550,181.0,2285.0,92,Laos,0.0,0.38681063056724957,NH3,1.1375243568520192,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.77442788069335 19.704777394494887, 101.75023011985017 19.796610695177705, 101.65308174612548 19.82428963848454, 101.58016106911539 19.76011305983044, 101.60441978534044 19.668259007905625, 101.70153832288698 19.64060222960006, 101.77442788069335 19.704777394494887))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,85414d23fffffff,439,137,24,735,725,207,0.0,0.0,0.0,,551,0.0,0.0,92,Laos,0.0,0.33467250564585477,NH3,0.689717930065536,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((102.78892108771818 18.900885401544908, 102.76517411324298 18.993080062187442, 102.66871274088302 19.021241933156272, 102.59602488523969 18.957182212015592, 102.61983466961009 18.864963023093157, 102.71626959318219 18.836828029168085, 102.78892108771818 18.900885401544908))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,85414d6ffffffff,283,123,430,811,255,353,11.131949,0.0,0.0,,552,42.0,542.0,92,Laos,0.0,0.3518611647549105,NH3,0.9001998781348919,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((102.93585485360265 19.368798018331926, 102.91212921915016 19.460762902883012, 102.8155892815442 19.48900501247674, 102.74280112921686 19.42525550309789, 102.7665900682782 19.33326527374568, 102.86310394811883 19.305049844232535, 102.93585485360265 19.368798018331926))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,8565964bfffffff,655,533,104,608,458,0,11.131949,0.0,0.0,,553,3.0,67.0,94,Other,0.0,0.5764414726722185,NH3,2.6970468623113315,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((107.650295985378 15.09289167404933, 107.6288462090836 15.185723973036705, 107.53639997331771 15.215306774184736, 107.46541410424959 15.152007725300606, 107.48693342065505 15.059132693092906, 107.57936912760645 15.029599400008008, 107.650295985378 15.09289167404933))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,8565964bfffffff,655,533,104,608,458,0,11.131949,0.0,0.0,,553,3.0,67.0,92,Laos,0.0,0.5764414726722185,NH3,2.6970468623113315,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((107.650295985378 15.09289167404933, 107.6288462090836 15.185723973036705, 107.53639997331771 15.215306774184736, 107.46541410424959 15.152007725300606, 107.48693342065505 15.059132693092906, 107.57936912760645 15.029599400008008, 107.650295985378 15.09289167404933))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,85416c6ffffffff,29,504,150,374,128,60,0.0,0.0,0.0,,554,1007.0,2517.0,92,Laos,0.0,0.4324892706828813,NH3,1.5062318302637678,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((105.4255714734379 16.823996427490243, 105.40304411350331 16.91676213765762, 105.30861515632269 16.945879050660768, 105.23673135337087 16.88219098304958, 105.25932562562795 16.789390806496847, 105.35373686495888 16.760313115256835, 105.4255714734379 16.823996427490243))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,854161a3fffffff,279,860,300,672,278,682,0.0,0.0,0.0,,555,94.0,464.0,92,Laos,0.0,0.49494366260029066,NH3,2.080365038002046,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((106.61894184495566 16.194019996736714, 106.59696626769576 16.286785668682707, 106.50348117817413 16.31624384199227, 106.4319855959104 16.25289205605784, 106.45402972313941 16.1600872830698, 106.54750095136602 16.13067335141321, 106.61894184495566 16.194019996736714))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,85414e13fffffff,321,630,714,791,606,254,24.891795,0.0,0.0,,556,45.0,391.0,94,Other,0.0,0.43710146896352814,NH3,1.5627100274770243,342.28624317639304,33.642653130056985,0.0,46.05086415741634,627.2166345571259,831.0685306566643,9.315338170647438,335.58419214416637,33.60345055621159,0.0,45.99720274148114,613.1319539549739,757.8703793306495,9.12588293028317,0.009849,0.005691,0.005691,9.758130639610966,10.694283957760195,"POLYGON ((104.8916412864957 20.055152959341807, 104.86865305768659 20.146628160087992, 104.77291518710597 20.175820097015258, 104.70018546052235 20.11350475313107, 104.7232410717199 20.02199606147294, 104.81895910929411 19.992836153973926, 104.8916412864957 20.055152959341807))",11702965.50273647,2.0531518425853457,11971802.46375408,2.100316221711242,3511829.2134907073,0.6161103883317031,3515926.1958480403,0.6168291571663228,2035601.3691344552,0.35712304721657107,2232207.888034093,0.39161541895334967,5828685.746510867,1.0225764467562926,5835485.628059249,1.0237694084314473,28932513.474017136,5.075879556845112,29510333.247214753,5.177251446879781,0.0,0.0,0.0,0.0
679,85414e13fffffff,321,630,714,791,606,254,24.891795,0.0,0.0,,556,45.0,391.0,92,Laos,0.0,0.43710146896352814,NH3,1.5627100274770243,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((104.8916412864957 20.055152959341807, 104.86865305768659 20.146628160087992, 104.77291518710597 20.175820097015258, 104.70018546052235 20.11350475313107, 104.7232410717199 20.02199606147294, 104.81895910929411 19.992836153973926, 104.8916412864957 20.055152959341807))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,85414d8ffffffff,622,202,759,242,739,500,11.131949,0.0,0.0,,557,65.0,483.0,92,Laos,0.0,0.3306454810280199,NH3,0.6404054164420285,334.19679583483094,35.05991616713317,0.0,72.16252234707302,397.3436848805848,980.4274905521935,8.88622807704507,330.39407034716123,25.669244389491165,0.0,52.834051657705416,552.8062086754051,870.2580074065298,8.748420140485061,0.009849,0.005691,0.005691,9.22256455807309,9.39451655692709,"POLYGON ((103.31726863121784 18.574800735471392, 103.29375368113703 18.667112308482718, 103.19764280668707 18.695504668279455, 103.12507167538284 18.63155619784036, 103.14865037900306 18.539218068171593, 103.24473655059471 18.510854912198432, 103.31726863121784 18.574800735471392))",10551516.59947884,1.8511432630664633,7584174.0214198,1.3305568458631227,4033814.123902796,0.7076866884039993,5509518.818392969,0.9665822488408717,2337468.833313608,0.4100822514585277,2633378.47280396,0.46199622329894036,4452458.197602399,0.7811330171232278,6081316.955691633,1.066897711524848,28485045.23105791,4.997376356325949,28812898.595386602,5.054894490418702,0.0,0.0,0.0,0.0
681,856496cffffffff,454,164,694,197,241,585,11.131949,0.0,0.0,,558,159.0,1057.0,92,Laos,0.0,0.4307284398586393,NH3,1.4846697584491162,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.89701931115728 20.601620761543295, 101.8727970119773 20.692969356149895, 101.77541336455926 20.720693048538028, 101.70228173532004 20.657046751376967, 101.72656561930708 20.56567651912602, 101.82391964764581 20.537974165143766, 101.89701931115728 20.601620761543295))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,854065cbfffffff,421,678,426,381,445,132,0.0,0.0,0.0,,559,156.0,2178.0,92,Laos,0.0,0.4825611432956922,NH3,1.9287361780251109,341.37171084227487,0.0,0.0,77.67779323004525,369.8688899142596,1785.6447246532366,8.28880348022498,338.50393178760123,0.0,0.0,77.02524135956727,371.27769353667014,1729.4764690289942,8.21092928083915,0.009849,0.005691,0.005691,8.777055623520672,10.145356458864262,"POLYGON ((102.41113026351836 21.716376458414892, 102.38701611401227 21.80705959653985, 102.28949142503892 21.83502213851545, 102.21610915660327 21.772279982411092, 102.24028647427014 21.681572815877676, 102.33778299041684 21.653631777473773, 102.41113026351836 21.716376458414892))",7086647.517500446,1.2432714942983238,7059757.416459633,1.2385539327122164,5880781.366271204,1.0317160291703866,5930602.889874333,1.040456647346374,4645286.007022162,0.8149624573723091,4796151.0905099,0.8414300158789298,0.0,0.0,0.0,0.0,29184239.89186345,5.120042086291833,29431486.50860577,5.163418685720311,0.0,0.0,0.0,0.0
