,h3_index,n0,n1,n2,n3,n4,n5,waterbody_dist,waterway_dist,road_dist,hydro,index,theo_turbines,theo_pv,index_right_renamed,country,Vientiane road construction costs,Vientiane trucking transport and conversion costs,Vientiane trucking state,Vientiane pipeline transport and conversion costs,Vientiane trucking solar capacity,Vientiane trucking wind capacity,Vientiane trucking hydro capacity,Vientiane trucking electrolyzer capacity,Vientiane trucking battery capacity,Vientiane trucking H2 storage capacity,Vientiane trucking production cost,Vientiane pipeline solar capacity,Vientiane pipeline wind capacity,Vientiane pipeline hydro capacity,Vientiane pipeline electrolyzer capacity,Vientiane pipeline battery capacity,Vientiane pipeline H2 storage capacity,Vientiane pipeline production cost,Ocean water costs,Freshwater costs,Lowest water cost,Vientiane trucking total cost,Vientiane pipeline total cost,geometry,Vientiane pipeline battery costs,Vientiane LCOH - pipeline battery costs portion,Vientiane trucking battery costs,Vientiane LCOH - trucking battery costs portion,Vientiane pipeline electrolyzer costs,Vientiane LCOH - pipeline electrolyzer portion,Vientiane trucking electrolyzer costs,Vientiane LCOH - trucking electrolyzer portion,Vientiane pipeline H2 storage costs,Vientiane LCOH - pipeline H2 storage portion,Vientiane trucking H2 storage costs,Vientiane LCOH - trucking H2 storage portion,Vientiane pipeline wind costs,Vientiane LCOH - pipeline wind portion,Vientiane trucking wind costs,Vientiane LCOH - trucking wind portion,Vientiane pipeline solar costs,Vientiane LCOH - pipeline solar portion,Vientiane trucking solar costs,Vientiane LCOH - trucking solar portion,Vientiane pipeline hydro costs,Vientiane LCOH - pipeline hydro portion,Vientiane trucking hydro costs,Vientiane LCOH - trucking hydro portion
201,85659257fffffff,64,601,583,275,704,371,0.0,0.0,0.0,,168,684.0,3788.0,92,Laos,0.0,0.5240334608058622,NH3,2.245935562842601,361.64085700178396,0.0,0.0,76.86445093922738,351.59118991491863,1247.9575886110365,8.111416429720919,358.02091959131764,0.0,0.0,76.09505639736983,353.95114324039463,1188.3128715928324,8.023817218780003,0.009849,0.005691,0.005691,8.641140890526781,10.275443781622604,"POLYGON ((106.7504601739142 15.636981421779813, 106.72858029450414 15.729871499741508, 106.63534887989118 15.759274980708442, 106.56401080898902 15.69574268946265, 106.58595919226508 15.602813279977461, 106.6791772101024 15.5734554478524, 106.7504601739142 15.636981421779813))",6755932.376834932,1.185251294181567,6710887.501620123,1.1773486844947585,4915953.224314422,0.8624479340902496,4965658.261118171,0.871168115985644,3191748.0539493626,0.5599557989384847,3351950.7362749674,0.5880615326798189,0.0,0.0,0.0,0.0,30866904.110923775,5.415246335249785,31178998.334534943,5.469999707813148,0.0,0.0,0.0,0.0
202,8565915bfffffff,488,289,163,148,0,0,24.891795,15.742953,0.0,,169,69.0,352.0,91,Other,0.0,0.5184765845548431,NH3,2.1778894092087433,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.0058893612078,0.0058893612078,,,"POLYGON ((105.46715063803576 14.483943274397525, 105.44480719755512 14.577315397300358, 105.3511018721673 14.606090518383864, 105.2797573857761 14.541450189432943, 105.30216682282635 14.448044933686061, 105.39585482420958 14.419313090647602, 105.46715063803576 14.483943274397525))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,8565915bfffffff,488,289,163,148,0,0,24.891795,15.742953,0.0,,169,69.0,352.0,92,Laos,0.0,0.5184765845548431,NH3,2.1778894092087433,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.0058893612078,0.0058893612078,,,"POLYGON ((105.46715063803576 14.483943274397525, 105.44480719755512 14.577315397300358, 105.3511018721673 14.606090518383864, 105.2797573857761 14.541450189432943, 105.30216682282635 14.448044933686061, 105.39585482420958 14.419313090647602, 105.46715063803576 14.483943274397525))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,85649213fffffff,853,420,591,0,0,0,0.0,0.0,0.0,,170,76.0,1228.0,93,Other,0.0,0.48161080655863575,NH3,1.917098927762108,313.91421663107485,35.8987746895842,0.0,80.45343413495297,322.7423144109534,659.6947556502157,8.148846077841316,311.66293484348097,34.059775231952415,0.0,76.332017094451,350.4111769702594,580.2688398823926,8.063406279550463,0.009849,0.005691,0.005691,8.636147884399952,9.986196207312572,"POLYGON ((100.82292858998892 21.241103849431468, 100.79825493522075 21.332071708422248, 100.70026050350373 21.359196823459087, 100.62697301712825 21.295337225922204, 100.65170605647828 21.204351744906017, 100.74966730377598 21.177243425199574, 100.82292858998892 21.241103849431468))",6688364.37149283,1.1733972581566368,6160243.561701706,1.0807444845090712,4931261.54732517,0.8651336047938895,5197516.601834865,0.9118450178657659,1558572.6492885128,0.2734337981207917,1771906.627355493,0.3108608118167531,5907837.53268897,1.0364627250331526,6226821.141488579,1.092424761664663,26870133.554553628,4.714058518342742,27064228.63465021,4.748110286780739,0.0,0.0,0.0,0.0
205,8564b22ffffffff,648,670,379,295,397,427,0.0,0.0,0.0,,171,0.0,0.0,92,Laos,0.0,0.3520068681625871,NH3,0.9019840741500388,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.48293937176575 18.7655689859447, 101.4587061280176 18.857866625446142, 101.36173863002124 18.885411875453617, 101.2890350523318 18.82063698695627, 101.31332823599514 18.72832029411104, 101.41026515773007 18.700797486829746, 101.48293937176575 18.7655689859447))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,85414c63fffffff,111,926,839,391,0,0,0.0,0.0,0.0,,172,7.0,51.0,94,Other,0.0,0.3916063705065826,NH3,1.196250094471252,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((104.23763992059975 19.491587502878442, 104.21442495097573 19.583404188488416, 104.1184998475312 19.612261348447177, 104.04581167716306 19.549270921080392, 104.06909257570133 19.45742353562083, 104.16499580134983 19.42859722550388, 104.23763992059975 19.491587502878442))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,85414c63fffffff,111,926,839,391,0,0,0.0,0.0,0.0,,172,7.0,51.0,92,Laos,0.0,0.3916063705065826,NH3,1.196250094471252,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((104.23763992059975 19.491587502878442, 104.21442495097573 19.583404188488416, 104.1184998475312 19.612261348447177, 104.04581167716306 19.549270921080392, 104.06909257570133 19.45742353562083, 104.16499580134983 19.42859722550388, 104.23763992059975 19.491587502878442))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,85414867fffffff,577,84,352,616,828,675,11.131949,0.0,0.0,,173,110.0,1469.0,92,Laos,0.0,0.41756609278229656,NH3,1.3234915981158286,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((103.23080585350264 20.299617093692813, 103.20712437358694 20.39109045510134, 103.1104308622708 20.419491213055732, 103.0374441862988 20.356392287851758, 103.06118996195642 20.264892038418665, 103.15785821008011 20.236517548002112, 103.23080585350264 20.299617093692813))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,85659663fffffff,189,588,785,442,292,223,11.131949,0.0,0.0,,174,204.0,2868.0,92,Laos,0.0,0.5641906127764417,NH3,2.547030224013506,331.90429567300544,229.17712759536428,0.0,44.855607022816805,631.5933984281553,410.09639916375414,14.819682177737398,329.2251907400166,228.40745959985804,0.0,44.7049640441448,608.2456942361558,308.1082002417923,14.620617885024867,0.009849,0.005691,0.005691,15.38956379051384,17.173339109038373,"POLYGON ((107.1597811004681 14.991142984503167, 107.13812341902874 15.084101390173723, 107.04536171623363 15.113509996200996, 106.97426981648067 15.049912038480002, 106.99599631467683 14.956912998381558, 107.0887459604524 14.927552505957333, 107.1597811004681 14.991142984503167))",11609700.539855514,2.036789568395704,12055342.58308057,2.114972382996591,2888065.5661524693,0.5066781695004332,2897797.5234146565,0.508385530423624,827562.9861767062,0.1451864888029309,1101498.1115268504,0.19324528272400884,39618410.6730181,6.950598363687385,39751913.4175487,6.974019897815562,28384269.849574246,4.979696464837587,28615249.85812812,5.02021927335581,0.0,0.0,0.0,0.0
210,8565905bfffffff,247,576,33,900,432,451,0.0,0.0,0.0,,175,358.0,1107.0,92,Laos,0.0,0.5395314491800918,NH3,2.435714577218742,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((106.61876241618883 14.730981063543657, 106.59688873960889 14.82410093558856, 106.50383755076177 14.85328722623489, 106.43267383842885 14.789306812234997, 106.45461543079337 14.696148744858926, 106.54765288745585 14.66700924071955, 106.61876241618883 14.730981063543657))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,854060a7fffffff,272,19,893,8,939,722,0.0,0.0,0.0,,176,129.0,1089.0,92,Laos,0.0,0.5219974080825313,NH3,2.221003289716489,361.1070552907645,55.357874088685264,0.0,67.11037463894691,423.330607327719,1671.93397971093,10.118581963675759,363.754055011606,48.251415112340325,0.0,60.024719992888265,480.706865866513,1509.1491126221122,9.972584240077861,0.009849,0.005691,0.005691,10.646270371758291,12.19927852979435,"POLYGON ((101.80146620481317 22.308161263172877, 101.77707046050352 22.398471613256056, 101.67909665241343 22.426072907026146, 101.60554895766278 22.36334508517162, 101.63000676983378 22.27301293589502, 101.7279503110411 22.24543034999912, 101.80146620481317 22.308161263172877))",9175342.814668404,1.609709265731299,8080191.322360265,1.4175774249754851,3877764.5980929798,0.6803095786128035,4335517.682889622,0.7606171373490564,4053497.911601758,0.7111399844915365,4490729.80158937,0.7878473336121702,8369448.103069566,1.4683242286086957,9602098.782031737,1.6845787336897784,31361188.471387923,5.50196288971718,31132976.425404347,5.46192568866743,0.0,0.0,0.0,0.0
212,854060a7fffffff,272,19,893,8,939,722,0.0,0.0,0.0,,176,129.0,1089.0,139,Other,0.0,0.5219974080825313,NH3,2.221003289716489,361.1070552907645,55.357874088685264,0.0,67.11037463894691,423.330607327719,1671.93397971093,10.118581963675759,363.754055011606,48.251415112340325,0.0,60.024719992888265,480.706865866513,1509.1491126221122,9.972584240077861,0.009849,0.005691,0.005691,10.646270371758291,12.19927852979435,"POLYGON ((101.80146620481317 22.308161263172877, 101.77707046050352 22.398471613256056, 101.67909665241343 22.426072907026146, 101.60554895766278 22.36334508517162, 101.63000676983378 22.27301293589502, 101.7279503110411 22.24543034999912, 101.80146620481317 22.308161263172877))",9175342.814668404,1.609709265731299,8080191.322360265,1.4175774249754851,3877764.5980929798,0.6803095786128035,4335517.682889622,0.7606171373490564,4053497.911601758,0.7111399844915365,4490729.80158937,0.7878473336121702,8369448.103069566,1.4683242286086957,9602098.782031737,1.6845787336897784,31361188.471387923,5.50196288971718,31132976.425404347,5.46192568866743,0.0,0.0,0.0,0.0
213,85416523fffffff,136,699,218,910,194,763,11.131949,0.0,0.0,,177,95.0,2047.0,92,Laos,0.0,0.5371507125802061,NH3,2.4065615133174423,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((107.24315743900736 15.738516374504211, 107.22148459756787 15.831284246412551, 107.1285597835838 15.860870931847769, 107.05731972826244 15.797642643821163, 107.07906183266078 15.704833337458789, 107.17197479394791 15.67529370960889, 107.24315743900736 15.738516374504211))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,85414a93fffffff,414,453,66,841,629,579,0.0,0.0,0.0,,178,365.0,2411.0,92,Laos,0.0,0.43673806519030384,NH3,1.5582600041425267,339.3075375575158,0.0,0.0,51.50394523116568,611.9954764898381,540.0223720224402,8.024535305798457,333.2113372323231,0.0,0.0,50.578594825079534,602.1066121153227,487.5195767759616,7.86009559009435,0.009849,0.005691,0.005691,8.46696437098876,9.424046594236877,"POLYGON ((104.24674917570748 20.50386105343595, 104.22346084899942 20.595158618662136, 104.12722203324708 20.624062674636505, 104.05429362530533 20.561639860918778, 104.07764833606818 20.470311283444932, 104.17386515717745 20.441436479647898, 104.24674917570748 20.50386105343595))",11492522.718971867,2.0162320559599767,11681273.342536157,2.0493462004449396,3267518.523322057,0.5732488637407117,3327298.744637158,0.583736621866168,1309452.8365674887,0.22972856781885767,1450472.6795405173,0.2544688911474592,0.0,0.0,0.0,0.0,28727936.92268989,5.039988933805244,29253523.056297675,5.132197027420645,0.0,0.0,0.0,0.0
215,8541681bfffffff,911,596,592,83,524,394,0.0,0.0,0.0,,179,1003.0,3048.0,92,Laos,0.0,0.41644558357910866,NH3,1.3097705185121051,339.3075375575149,0.0,0.0,51.50394523116554,611.9954764898442,540.0223720224365,8.02453530579846,333.2113372323232,0.0,0.0,50.57859482507955,602.1066121153207,487.5195767759651,7.860095590094347,0.009849,0.005691,0.005691,8.44667188937757,9.175557108606453,"POLYGON ((105.07421000263517 17.18948133351271, 105.05150978770038 17.282170427137892, 104.95676244138171 17.311195699611122, 104.88473427101428 17.247494401490346, 104.90750095100337 17.154772119032632, 105.00222941513506 17.125784274006808, 105.07421000263517 17.18948133351271))",11492522.718971828,2.01623205595997,11681273.342536274,2.0493462004449605,3267518.523322058,0.5732488637407119,3327298.7446371485,0.5837366218661664,1309452.836567498,0.2297285678188593,1450472.6795405073,0.2544688911474574,0.0,0.0,0.0,0.0,28727936.922689896,5.039988933805245,29253523.056297597,5.132197027420631,0.0,0.0,0.0,0.0
216,854165a3fffffff,528,608,340,108,736,700,0.0,0.0,0.0,25.0,180,280.0,1691.0,92,Laos,0.0,0.5651259133310622,NH3,2.558483350259006,399.64915452400044,150.8166524345089,0.0,43.86200866425144,629.6821569258899,980.2680171864563,13.710145936248734,389.6118956025098,153.15926147795307,0.0,43.880071186724095,616.4104978254895,916.8816326517151,13.548877062643491,0.009849,0.005691,0.005691,14.280962849579797,16.113051412902497,"POLYGON ((107.42232804990311 15.337711104432312, 107.40076128931581 15.430538405240938, 107.30808071368837 15.460102052900679, 107.23697822167988 15.396790011004656, 107.25861431908069 15.303920769102175, 107.35128363483751 15.274405466619966, 107.42232804990311 15.337711104432312))",11765543.689321522,2.064130471810793,12018862.355253374,2.108572343026908,2834775.183121865,0.49732897949506405,2833608.293710219,0.49712426205442445,2462697.5240917504,0.432052197209079,2632950.1354385098,0.461921076392721,26566236.191409733,4.660743191475392,26159898.99343866,4.589455963761169,33590531.62526304,5.893075723730359,34455897.56259382,6.044894309226986,0.0,0.0,0.0,0.0
217,85414c8bfffffff,47,494,403,623,0,0,22.263898,0.0,0.0,,181,0.0,0.0,94,Other,0.0,0.3896680460015718,NH3,1.1725145421389407,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((104.66312531156555 18.852898126812576, 104.64013266148987 18.94497170150334, 104.54464021654525 18.973981394753913, 104.47216091858022 18.910884174475537, 104.49522001253926 18.818778385095847, 104.5906920431731 18.789801979950845, 104.66312531156555 18.852898126812576))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,85414c8bfffffff,47,494,403,623,0,0,22.263898,0.0,0.0,,181,0.0,0.0,92,Laos,0.0,0.3896680460015718,NH3,1.1725145421389407,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((104.66312531156555 18.852898126812576, 104.64013266148987 18.94497170150334, 104.54464021654525 18.973981394753913, 104.47216091858022 18.910884174475537, 104.49522001253926 18.818778385095847, 104.5906920431731 18.789801979950845, 104.66312531156555 18.852898126812576))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,856496a3fffffff,854,838,14,382,764,474,11.131949,0.0,0.0,,182,319.0,2660.0,92,Laos,0.0,0.4253780278174606,NH3,1.4191518409515436,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.2882010971319 20.182078340280746, 101.26378389679766 20.273661314863748, 101.16629631766784 20.301083463673407, 101.09325752095268 20.23690277873062, 101.11773477091774 20.145300798094624, 101.21519087066476 20.11789845132054, 101.2882010971319 20.182078340280746))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,854060abfffffff,939,722,222,0,0,0,11.131949,0.0,0.0,,183,0.0,0.0,139,Other,0.0,0.527353831302159,NH3,2.286594816478293,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((102.02209291546119 22.49588432148684, 101.99776604702632 22.58607157508486, 101.89982126780434 22.61378584297346, 101.8262330463426 22.55129362406248, 101.8506225547538 22.461083679248297, 101.9485377457856 22.433388587090548, 102.02209291546119 22.49588432148684))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,856592c7fffffff,777,429,215,499,64,601,0.0,0.0,0.0,,184,617.0,2954.0,92,Laos,0.0,0.5313235561166427,NH3,2.335205671283809,320.40669979529787,50.27555296271792,0.0,78.01865431630667,332.09475614090616,1781.9822522510783,9.217747008624716,317.3709945470903,48.59653849101191,0.0,75.41312455202448,344.6665233259939,1738.0938604285193,9.108164706890301,0.009849,0.005691,0.005691,9.75476156474136,11.449061378174111,"POLYGON ((106.81600438888059 15.358199840820467, 106.79417221011195 15.451145068391007, 106.70106750497202 15.480517425318721, 106.62980821202288 15.416898158319686, 106.65170887029255 15.323913495755876, 106.74480040895112 15.294587489872024, 106.81600438888059 15.358199840820467))",6578715.081498485,1.1541605406137694,6338755.38485165,1.1120623482195877,4871898.52204333,0.8547190389549701,5040223.023688787,0.8842496532787345,4668431.882899688,0.8190231373508224,4786313.875545997,0.8397041886922803,8429311.470811691,1.4788265738266124,8720544.887542142,1.5299201557091477,27362256.002962112,4.800395789993353,27623980.437703006,4.8463123574917555,0.0,0.0,0.0,0.0
222,85659007fffffff,921,259,186,449,438,63,0.0,0.0,0.0,,185,439.0,1701.0,92,Laos,0.0,0.535611990186753,NH3,2.3877192473293203,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((106.02775723569762 14.310842456730398, 106.00566101573266 14.404152212543378, 105.91235158438501 14.433072320359202, 105.84115399068214 14.368637124097177, 105.86331704060036 14.27529197703707, 105.95661092532048 14.24641736967138, 106.02775723569762 14.310842456730398))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,85659003fffffff,259,185,868,63,43,0,22.263898,0.0,0.0,,186,3.0,3.0,92,Laos,0.0,0.5384821482501081,NH3,2.4228654711626665,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((106.19207704248434 14.346242794424892, 106.17004792432013 14.439516434651658, 106.07683235841326 14.46849416854057, 106.00566101573266 14.404152212543378, 106.02775723569762 14.310842456730398, 106.12095776663031 14.28191072511552, 106.19207704248434 14.346242794424892))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,85414aa7fffffff,437,269,866,221,317,313,11.131949,0.0,0.0,,187,76.0,780.0,92,Laos,0.0,0.4316295261803618,NH3,1.4957039178429044,373.48765609735455,0.0,0.0,58.80637873637322,506.5836917817942,1086.1258842587968,8.528941555023101,366.8950651539584,0.0,0.0,57.76836210170757,506.66628745170607,1029.8293174540152,8.387079048699267,0.009849,0.005691,0.005691,8.966262081203464,9.888473966542172,"POLYGON ((103.49909399483998 20.642590446096033, 103.47549265602497 20.73386267008867, 103.37882182654442 20.7624009837134, 103.30577687602211 20.69964039291783, 103.32944319810525 20.608340106836863, 103.42608957844 20.5798284197638, 103.49909399483998 20.642590446096033))",9670835.201458633,1.6966377546418654,9669258.682294335,1.6963611723323395,3731997.574905118,0.6547364166500207,3799056.349333637,0.6665011139181819,2766069.2722094045,0.4852753109139306,2917278.993014953,0.5118033321078865,0.0,0.0,0.0,0.0,31631991.805969886,5.5494722466613835,32200374.43770169,5.649188497842402,0.0,0.0,0.0,0.0
225,8564b393fffffff,923,229,305,347,674,748,0.0,0.0,0.0,,188,14.0,84.0,91,Other,0.0,0.3685917749099105,NH3,0.9144272434575949,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.19295527192548 17.820257437307742, 101.1686884755571 17.91297503145316, 101.07190625038167 17.94038496887214, 100.99942222142137 17.875054554432772, 101.02374794635274 17.782319714195772, 101.12049887253164 17.75493247818265, 101.19295527192548 17.820257437307742))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,8564b393fffffff,923,229,305,347,674,748,0.0,0.0,0.0,,188,14.0,84.0,92,Laos,0.0,0.3685917749099105,NH3,0.9144272434575949,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.19295527192548 17.820257437307742, 101.1686884755571 17.91297503145316, 101.07190625038167 17.94038496887214, 100.99942222142137 17.875054554432772, 101.02374794635274 17.782319714195772, 101.12049887253164 17.75493247818265, 101.19295527192548 17.820257437307742))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,85659677fffffff,61,588,785,174,732,634,0.0,0.0,0.0,,189,1008.0,2229.0,92,Laos,0.0,0.5660988912530612,NH3,2.5703978508114624,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((107.11041435651907 14.834551485659917, 107.0887459604524 14.927552505957333, 106.99599631467683 14.956912998381558, 106.92492732926075 14.893224198698475, 106.94666440365346 14.800182852955457, 107.0394018499284 14.770870587657713, 107.11041435651907 14.834551485659917))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,85649287fffffff,709,827,727,436,660,853,0.0,0.0,0.0,,190,306.0,2667.0,92,Laos,0.0,0.4737518684818907,NH3,1.8208631140401266,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((100.72580689501628 20.931064369786995, 100.70112298832909 21.022214855511326, 100.60319504581611 21.04930635189431, 100.52998454095048 20.98523045330549, 100.5547274827147 20.894062866481573, 100.65262200058292 20.866988221164977, 100.72580689501628 20.931064369786995))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,85649287fffffff,709,827,727,436,660,853,0.0,0.0,0.0,,190,306.0,2667.0,93,Other,0.0,0.4737518684818907,NH3,1.8208631140401266,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((100.72580689501628 20.931064369786995, 100.70112298832909 21.022214855511326, 100.60319504581611 21.04930635189431, 100.52998454095048 20.98523045330549, 100.5547274827147 20.894062866481573, 100.65262200058292 20.866988221164977, 100.72580689501628 20.931064369786995))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,8564b027fffffff,138,25,124,923,0,0,0.0,0.0,0.0,,191,60.0,511.0,91,Other,0.0,0.3739228068886549,NH3,0.9797078444042383,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.09662876826248 17.50388896121262, 101.07235121260388 17.59673640338322, 100.97563170419622 17.624100896807242, 100.90322138853716 17.558595108529822, 100.92755753660857 17.465731045835568, 101.02424550894958 17.43838933561917, 101.09662876826248 17.50388896121262))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
