,h3_index,n0,n1,n2,n3,n4,n5,waterbody_dist,waterway_dist,road_dist,hydro,index,theo_turbines,theo_pv,index_right_renamed,country,Vientiane road construction costs,Vientiane trucking transport and conversion costs,Vientiane trucking state,Vientiane pipeline transport and conversion costs,Vientiane trucking solar capacity,Vientiane trucking wind capacity,Vientiane trucking hydro capacity,Vientiane trucking electrolyzer capacity,Vientiane trucking battery capacity,Vientiane trucking H2 storage capacity,Vientiane trucking production cost,Ocean water costs,Freshwater costs,Lowest water cost,Vientiane trucking total cost,geometry,Vientiane trucking battery costs,Vientiane LCOH - trucking battery costs portion,Vientiane trucking electrolyzer costs,Vientiane LCOH - trucking electrolyzer portion,Vientiane trucking H2 storage costs,Vientiane LCOH - trucking H2 storage portion,Vientiane trucking wind costs,Vientiane LCOH - trucking wind portion,Vientiane trucking solar costs,Vientiane LCOH - trucking solar portion,Vientiane trucking hydro costs,Vientiane LCOH - trucking hydro portion
213,85416523fffffff,136,699,218,910,194,763,11.131949,0.0,0.0,,177,95.0,2047.0,92,Laos,0.0,0.5371507125802061,NH3,2.4065615133174423,347.0170120297209,0.0,0.0,119.95291133195049,58.00348631028811,2031.20595852487,8.01167246900862,0.009849,0.005691,0.005691,8.554514181588827,"POLYGON ((107.24315743900736 15.738516374504211, 107.22148459756787 15.831284246412551, 107.1285597835838 15.860870931847769, 107.05731972826244 15.797642643821163, 107.07906183266078 15.704833337458789, 107.17197479394791 15.67529370960889, 107.24315743900736 15.738516374504211))",1107123.5073447148,0.1942321942710026,9158255.571026482,1.6067115036888564,5455716.099920775,0.9571431754246973,0.0,0.0,29918198.208662543,5.248806703274131,0.0,0.0
214,85414a93fffffff,414,453,66,841,629,579,0.0,0.0,0.0,,178,365.0,2411.0,92,Laos,0.0,0.43673806519030384,NH3,1.5582600041425267,338.4632940596224,0.0,0.0,131.2765522756034,55.6244195117541,899.7383493265451,7.492522401412675,0.009849,0.005691,0.005691,7.934951466602978,"POLYGON ((104.24674917570748 20.50386105343595, 104.22346084899942 20.595158618662136, 104.12722203324708 20.624062674636505, 104.05429362530533 20.561639860918778, 104.07764833606818 20.470311283444932, 104.17386515717745 20.441436479647898, 104.24674917570748 20.50386105343595))",1061713.809656713,0.1862655806415286,10022801.471621811,1.758386223091546,2416651.5352789974,0.42397395355771883,0.0,0.0,29180736.29532993,5.119427420233321,0.0,0.0
215,8541681bfffffff,911,596,592,83,524,394,0.0,0.0,0.0,,179,1003.0,3048.0,92,Laos,0.0,0.41644558357910866,NH3,1.3097705185121051,338.4632940596224,0.0,0.0,131.2765522756034,55.62441951175398,899.7383493265463,7.492522401412673,0.009849,0.005691,0.005691,7.914658984991782,"POLYGON ((105.07421000263517 17.18948133351271, 105.05150978770038 17.282170427137892, 104.95676244138171 17.311195699611122, 104.88473427101428 17.247494401490346, 104.90750095100337 17.154772119032632, 105.00222941513506 17.125784274006808, 105.07421000263517 17.18948133351271))",1061713.8096567104,0.18626558064152812,10022801.471621811,1.758386223091546,2416651.535279,0.42397395355771933,0.0,0.0,29180736.29532993,5.119427420233321,0.0,0.0
216,854165a3fffffff,528,608,340,108,736,700,0.0,0.0,0.0,25.0,180,280.0,1691.0,92,Laos,0.0,0.5651259133310622,NH3,2.558483350259006,391.10524792395233,0.0,8.168270566836965,125.88393174803436,89.6186574667884,963.9323185228936,8.695088554602608,0.009849,0.005691,0.005691,9.26590546793367,"POLYGON ((107.42232804990311 15.337711104432312, 107.40076128931581 15.430538405240938, 107.30808071368837 15.460102052900679, 107.23697822167988 15.396790011004656, 107.25861431908069 15.303920769102175, 107.35128363483751 15.274405466619966, 107.42232804990311 15.337711104432312))",1710568.2552835944,0.3000996939094025,9611081.60221097,1.6861546670545562,2589073.278033573,0.4542233821111532,0.0,0.0,33719281.54010716,5.915663428088975,1902436.7845139252,0.33376083938840795
217,85414c8bfffffff,47,494,403,623,0,0,22.263898,0.0,0.0,,181,0.0,0.0,94,Other,0.0,0.3896680460015718,NH3,1.1725145421389407,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((104.66312531156555 18.852898126812576, 104.64013266148987 18.94497170150334, 104.54464021654525 18.973981394753913, 104.47216091858022 18.910884174475537, 104.49522001253926 18.818778385095847, 104.5906920431731 18.789801979950845, 104.66312531156555 18.852898126812576))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,85414c8bfffffff,47,494,403,623,0,0,22.263898,0.0,0.0,,181,0.0,0.0,92,Laos,0.0,0.3896680460015718,NH3,1.1725145421389407,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((104.66312531156555 18.852898126812576, 104.64013266148987 18.94497170150334, 104.54464021654525 18.973981394753913, 104.47216091858022 18.910884174475537, 104.49522001253926 18.818778385095847, 104.5906920431731 18.789801979950845, 104.66312531156555 18.852898126812576))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,856496a3fffffff,854,838,14,382,764,474,11.131949,0.0,0.0,,182,319.0,2660.0,92,Laos,0.0,0.4253780278174606,NH3,1.4191518409515436,324.55313821694523,0.0,0.0,127.11676594748451,32.79605139706819,1778.5372759428533,7.564111816543731,0.009849,0.005691,0.005691,7.995180844361191,"POLYGON ((101.2882010971319 20.182078340280746, 101.26378389679766 20.273661314863748, 101.16629631766784 20.301083463673407, 101.09325752095268 20.23690277873062, 101.11773477091774 20.145300798094624, 101.21519087066476 20.11789845132054, 101.2882010971319 20.182078340280746))",625984.4323071226,0.10982183022931975,9705206.959819185,1.7026678876875763,4777060.844050225,0.8380808498333728,0.0,0.0,27981467.137946494,4.909029322446753,0.0,0.0
220,854060abfffffff,939,722,222,0,0,0,11.131949,0.0,0.0,,183,0.0,0.0,139,Other,0.0,0.527353831302159,NH3,2.286594816478293,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((102.02209291546119 22.49588432148684, 101.99776604702632 22.58607157508486, 101.89982126780434 22.61378584297346, 101.8262330463426 22.55129362406248, 101.8506225547538 22.461083679248297, 101.9485377457856 22.433388587090548, 102.02209291546119 22.49588432148684))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,856592c7fffffff,777,429,215,499,64,601,0.0,0.0,0.0,,184,617.0,2954.0,92,Laos,0.0,0.5313235561166427,NH3,2.335205671283809,388.05921494623857,8.323728394856348,0.0,132.10107598252898,70.03067415799231,1527.1603965693853,8.85173185176356,0.009849,0.005691,0.005691,9.388746407880204,"POLYGON ((106.81600438888059 15.358199840820467, 106.79417221011195 15.451145068391007, 106.70106750497202 15.480517425318721, 106.62980821202288 15.416898158319686, 106.65170887029255 15.323913495755876, 106.74480040895112 15.294587489872024, 106.81600438888059 15.358199840820467))",1336688.7152395064,0.23450679214728185,10085752.831022318,1.7694303212319857,4101875.306025485,0.7196272466711378,1443792.1180674322,0.2532968628188478,33456666.696401577,5.869590648491505,0.0,0.0
222,85659007fffffff,921,259,186,449,438,63,0.0,0.0,0.0,,185,439.0,1701.0,92,Laos,0.0,0.535611990186753,NH3,2.3877192473293203,351.13797853978116,0.0,0.0,125.81220584698272,50.994483570925354,1408.3368909048363,7.835403048512389,0.009849,0.005691,0.005691,8.376706038699142,"POLYGON ((106.02775723569762 14.310842456730398, 106.00566101573266 14.404152212543378, 105.91235158438501 14.433072320359202, 105.84115399068214 14.368637124097177, 105.86331704060036 14.27529197703707, 105.95661092532048 14.24641736967138, 106.02775723569762 14.310842456730398))",973341.3471779792,0.17076163985578582,9605605.41888537,1.6851939331377843,3782721.401330414,0.6636353335667393,0.0,0.0,30273488.838761926,5.31113839276525,0.0,0.0
223,85659003fffffff,259,185,868,63,43,0,22.263898,0.0,0.0,,186,3.0,3.0,92,Laos,0.0,0.5384821482501081,NH3,2.4228654711626665,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((106.19207704248434 14.346242794424892, 106.17004792432013 14.439516434651658, 106.07683235841326 14.46849416854057, 106.00566101573266 14.404152212543378, 106.02775723569762 14.310842456730398, 106.12095776663031 14.28191072511552, 106.19207704248434 14.346242794424892))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,85414aa7fffffff,437,269,866,221,317,313,11.131949,0.0,0.0,,187,76.0,780.0,92,Laos,0.0,0.4316295261803618,NH3,1.4957039178429044,364.3018861245606,0.0,0.0,127.08965756165829,58.53261625672551,1526.2090253056408,8.132587908674836,0.009849,0.005691,0.005691,8.569908434855199,"POLYGON ((103.49909399483998 20.642590446096033, 103.47549265602497 20.73386267008867, 103.37882182654442 20.7624009837134, 103.30577687602211 20.69964039291783, 103.32944319810525 20.608340106836863, 103.42608957844 20.5798284197638, 103.49909399483998 20.642590446096033))",1117223.1106514386,0.19600405450025238,9703137.268281415,1.7023047839090202,4099319.971102983,0.719178942298769,0.0,0.0,31408419.930521242,5.510249110617762,0.0,0.0
225,8564b393fffffff,923,229,305,347,674,748,0.0,0.0,0.0,,188,14.0,84.0,91,Other,0.0,0.3685917749099105,NH3,0.9144272434575949,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((101.19295527192548 17.820257437307742, 101.1686884755571 17.91297503145316, 101.07190625038167 17.94038496887214, 100.99942222142137 17.875054554432772, 101.02374794635274 17.782319714195772, 101.12049887253164 17.75493247818265, 101.19295527192548 17.820257437307742))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,8564b393fffffff,923,229,305,347,674,748,0.0,0.0,0.0,,188,14.0,84.0,92,Laos,0.0,0.3685917749099105,NH3,0.9144272434575949,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((101.19295527192548 17.820257437307742, 101.1686884755571 17.91297503145316, 101.07190625038167 17.94038496887214, 100.99942222142137 17.875054554432772, 101.02374794635274 17.782319714195772, 101.12049887253164 17.75493247818265, 101.19295527192548 17.820257437307742))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,85659677fffffff,61,588,785,174,732,634,0.0,0.0,0.0,,189,1008.0,2229.0,92,Laos,0.0,0.5660988912530612,NH3,2.5703978508114624,338.09178831883526,0.0,0.0,120.92633285882927,69.33930280871164,2765.8809796994447,8.274021377711424,0.009849,0.005691,0.005691,8.845811268964486,"POLYGON ((107.11041435651907 14.834551485659917, 107.0887459604524 14.927552505957333, 106.99599631467683 14.956912998381558, 106.92492732926075 14.893224198698475, 106.94666440365346 14.800182852955457, 107.0394018499284 14.770870587657713, 107.11041435651907 14.834551485659917))",1323492.3796089445,0.23219164554542887,9232575.093766738,1.619750016450305,7429015.91445196,1.3033361253424491,0.0,0.0,29148706.79244327,5.113808209200574,0.0,0.0
228,85649287fffffff,709,827,727,436,660,853,0.0,0.0,0.0,,190,306.0,2667.0,92,Laos,0.0,0.4737518684818907,NH3,1.8208631140401266,333.0792321072723,0.0,0.0,118.5556409911954,66.9499731549098,2314.0195002116534,7.945326837023501,0.009849,0.005691,0.005691,8.424769705505392,"POLYGON ((100.72580689501628 20.931064369786995, 100.70112298832909 21.022214855511326, 100.60319504581611 21.04930635189431, 100.52998454095048 20.98523045330549, 100.5547274827147 20.894062866481573, 100.65262200058292 20.866988221164977, 100.72580689501628 20.931064369786995))",1277886.7928625038,0.22419066541447435,9051575.718571397,1.587995740100245,6215338.917183846,1.0904103363480433,0.0,0.0,28716547.43117034,5.0379907773983055,0.0,0.0
229,85649287fffffff,709,827,727,436,660,853,0.0,0.0,0.0,,190,306.0,2667.0,93,Other,0.0,0.4737518684818907,NH3,1.8208631140401266,327.5233720261428,0.0,0.0,117.13377105776595,70.71487524671684,2024.3390514011191,7.718215211393225,0.009849,0.005691,0.005691,8.197658079875117,"POLYGON ((100.72580689501628 20.931064369786995, 100.70112298832909 21.022214855511326, 100.60319504581611 21.04930635189431, 100.52998454095048 20.98523045330549, 100.5547274827147 20.894062866481573, 100.65262200058292 20.866988221164977, 100.72580689501628 20.931064369786995))",1349748.190751471,0.23679792820201248,8943017.717815006,1.5689504768096503,5437271.9359528255,0.9539073571847062,0.0,0.0,28237546.928703357,4.953955601526904,0.0,0.0
230,8564b027fffffff,138,25,124,923,0,0,0.0,0.0,0.0,,191,60.0,511.0,91,Other,0.0,0.3739228068886549,NH3,0.9797078444042383,338.9797537906885,0.0,0.0,122.28933510336918,54.53997560404463,1958.864226561555,7.875632198644443,0.009849,0.005691,0.005691,8.255246005533099,"POLYGON ((101.09662876826248 17.50388896121262, 101.07235121260388 17.59673640338322, 100.97563170419622 17.624100896807242, 100.90322138853716 17.558595108529822, 100.92755753660857 17.465731045835568, 101.02424550894958 17.43838933561917, 101.09662876826248 17.50388896121262))",1041014.8238026683,0.1826341796145032,9336638.619701803,1.6380067753862813,5261409.879957222,0.9230543649047759,0.0,0.0,29225263.059336256,5.127239133216887,0.0,0.0
231,8564b027fffffff,138,25,124,923,0,0,0.0,0.0,0.0,,191,60.0,511.0,92,Laos,0.0,0.3739228068886549,NH3,0.9797078444042383,331.9216219443705,0.0,0.0,129.983658353186,61.34748414421554,1405.8200606397934,7.633982836586636,0.009849,0.005691,0.005691,8.013596643475292,"POLYGON ((101.09662876826248 17.50388896121262, 101.07235121260388 17.59673640338322, 100.97563170419622 17.624100896807242, 100.90322138853716 17.558595108529822, 100.92755753660857 17.465731045835568, 101.02424550894958 17.43838933561917, 101.09662876826248 17.50388896121262))",1170951.0261018793,0.20543000457927707,9924090.628873207,1.7410685313812644,3775961.322993634,0.6624493549111639,0.0,0.0,28616743.64893072,5.02048134191767,0.0,0.0
232,8541490ffffffff,328,916,636,276,12,914,0.0,0.0,0.0,1.0,192,240.0,1308.0,92,Laos,0.0,0.38451453381565626,NH3,1.1094077414624888,331.92162194437054,0.0,0.0,129.98365835318606,61.34748414421535,1405.8200606397954,7.633982836586639,0.009849,0.005691,0.005691,8.024188370402296,"POLYGON ((102.28412100410141 19.81320183968051, 102.26010842972117 19.904968633661557, 102.16313714775886 19.93289916141976, 102.09020676518357 19.869039055259858, 102.11428145146463 19.777249384991837, 102.21122450548889 19.74934264158562, 102.28412100410141 19.81320183968051))",1170951.0261018758,0.20543000457927646,9924090.628873212,1.7410685313812653,3775961.3229936394,0.6624493549111649,0.0,0.0,28616743.648930725,5.020481341917671,0.0,0.0
233,85414b43fffffff,380,261,795,4,0,0,11.131949,0.0,0.0,,193,106.0,1347.0,94,Other,0.0,0.44568356789775143,NH3,1.6678012327152256,355.1252262355905,0.0,0.0,128.43786360588,47.50056448592079,1192.5636552537173,7.817494588266699,0.009849,0.005691,0.005691,8.26886915616445,"POLYGON ((103.01707847398073 21.12110634647957, 102.99324834312468 21.212129921535645, 102.89619098637394 21.240424284513743, 102.82298995088267 21.177670680546374, 102.84688428452334 21.086620837538817, 102.9439155450863 21.058350811430984, 103.01707847398073 21.12110634647957))",906652.2531625599,0.1590617988004491,9806071.12272715,1.7203633548644124,3203165.443091335,0.5619588496651464,0.0,0.0,30617250.852539048,5.371447517989306,0.0,0.0
234,85414b43fffffff,380,261,795,4,0,0,11.131949,0.0,0.0,,193,106.0,1347.0,92,Laos,0.0,0.44568356789775143,NH3,1.6678012327152256,314.476527759523,0.0,0.0,120.06380005126775,57.91653190719194,2332.846138720791,7.6626058324614466,0.009849,0.005691,0.005691,8.113980400359198,"POLYGON ((103.01707847398073 21.12110634647957, 102.99324834312468 21.212129921535645, 102.89619098637394 21.240424284513743, 102.82298995088267 21.177670680546374, 102.84688428452334 21.086620837538817, 102.9439155450863 21.058350811430984, 103.01707847398073 21.12110634647957))",1105463.7922162153,0.19394101617828338,9166721.786812115,1.60819680470388,6265906.312573077,1.099281809223347,0.0,0.0,27112708.493598472,4.756615525192714,0.0,0.0
235,85416527fffffff,768,136,699,275,177,688,11.131949,0.0,0.0,,194,160.0,2509.0,92,Laos,0.0,0.5326965180008791,NH3,2.3520181340934756,368.54688826962206,0.0,0.0,127.51963653973894,70.67828905206603,1970.665518027624,8.452853874145559,0.009849,0.005691,0.005691,8.991241392146438,"POLYGON ((107.07906183266078 15.704833337458789, 107.05731972826244 15.797642643821163, 106.96429132058937 15.827168431094636, 106.89301744959283 15.763838275223428, 106.91482856801451 15.670988232565872, 107.00784460893861 15.641509037618212, 107.07906183266078 15.704833337458789))",1349049.863138446,0.23667541458569227,9735965.628407948,1.7080641453347276,5293107.54979768,0.9286153596136281,0.0,0.0,31774404.338113543,5.574456901423429,0.0,0.0
236,85414883fffffff,772,483,741,366,158,146,0.0,0.0,0.0,,195,97.0,719.0,92,Laos,0.0,0.3835557024799598,NH3,1.0976664714700546,371.9459478183671,0.0,0.0,116.44437301765872,65.72068842679374,2372.984923299064,8.528943367047868,0.009849,0.005691,0.005691,8.918190069527828,"POLYGON ((103.78102448253439 19.543645396662377, 103.75762071833397 19.635472988122615, 103.66143937954831 19.66411968628289, 103.58868525569059 19.600909479246052, 103.61215409400148 19.509053026008825, 103.70831207044594 19.48043558874999, 103.78102448253439 19.543645396662377))",1254423.202890745,0.22007424612118331,8890383.034993555,1.559716321928694,6373717.050492521,1.1181959737706177,0.0,0.0,32067455.496348083,5.625869385324225,0.0,0.0
237,856494cbfffffff,784,581,378,507,550,542,11.131949,0.0,0.0,,196,152.0,2413.0,92,Laos,0.0,0.3827286927421391,NH3,1.087539409226024,363.7073111685006,0.0,0.0,120.66987881694139,58.370795132617914,1857.925048683767,8.193410166192841,0.009849,0.005691,0.005691,8.58182985893498,"POLYGON ((101.72574213257998 19.54868852689922, 101.70153832288698 19.64060222960006, 101.60441978534044 19.668259007905625, 101.53153511801763 19.60397981467308, 101.55579971357552 19.51204563585903, 101.65288829038884 19.484411070115964, 101.72574213257998 19.54868852689922))",1114134.4002672716,0.19546217548548625,9212995.146671226,1.616314938012496,4990292.371883079,0.8754898898040491,0.0,0.0,31357158.43391258,5.501255865598698,0.0,0.0
238,856496c7fffffff,873,40,454,558,252,241,15.742953,0.0,0.0,,197,24.0,163.0,92,Laos,0.0,0.425932262951874,NH3,1.4259386699903691,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((101.84814815270896 20.446538428818016, 101.82391964764581 20.537974165143766, 101.72656561930708 20.56567651912602, 101.65346994153452 20.501921694135703, 101.67775986078134 20.41046457826577, 101.77508414364513 20.38278361040365, 101.84814815270896 20.446538428818016))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,8540658ffffffff,360,297,922,522,649,212,0.0,0.0,0.0,,198,205.0,2090.0,92,Laos,0.0,0.47127906178787304,NH3,1.7905826153198063,329.71731516847933,0.0,0.0,121.54239295759785,53.0376674043245,1640.9865836570823,7.570525524434734,0.009849,0.005691,0.005691,8.047495586222608,"POLYGON ((101.97122387077638 21.33876060448621, 101.94697098569978 21.429679440880648, 101.84938123661452 21.45741917389803, 101.77607399734757 21.394219441158615, 101.80038893084016 21.303278411484886, 101.89794915543295 21.275559250997304, 101.97122387077638 21.33876060448621))",1012339.9832199935,0.17760350582806905,9279610.515991889,1.6280018449108578,4407606.666688653,0.7732643274892373,0.0,0.0,28426698.53659438,4.987140094139365,0.0,0.0
240,8564b607fffffff,654,133,0,0,0,0,0.0,0.0,0.0,,199,10.0,15.0,91,Other,0.0,0.29269192740350497,NH3,0.3662946909987054,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((102.73588002504526 17.71885538507642, 102.71220261017645 17.811562136349536, 102.61608325729524 17.839657637705546, 102.54366782772186 17.775017862693986, 102.56740746830621 17.682287438227107, 102.66350040543037 17.65422040777329, 102.73588002504526 17.71885538507642))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,85416897fffffff,120,339,835,311,159,349,0.0,0.0,0.0,,200,1022.0,2751.0,92,Laos,0.0,0.42454000337032616,NH3,1.4088898992233674,315.3448530524698,0.0,0.0,119.74366924341714,64.26482429664043,2346.516207256712,7.699173181363571,0.009849,0.005691,0.005691,8.129404184733898,"POLYGON ((105.04376222108559 16.5978390031189, 105.02109229378502 16.6907299581909, 104.92650638249307 16.719672646668236, 104.85460938431463 16.655686016181978, 104.87734547318529 16.5627623193467, 104.97191247722799 16.5338579451647, 105.04376222108559 16.5978390031189))",1226634.849043007,0.21519909632333456,9142280.197842745,1.603908806639078,6302623.422763423,1.105723407502355,0.0,0.0,27187571.475306567,4.769749381632731,0.0,0.0
