,h3_index,n0,n1,n2,n3,n4,n5,waterbody_dist,waterway_dist,road_dist,hydro,index,theo_turbines,theo_pv,index_right_renamed,country,Vientiane road construction costs,Vientiane trucking transport and conversion costs,Vientiane trucking state,Vientiane pipeline transport and conversion costs,Vientiane trucking solar capacity,Vientiane trucking wind capacity,Vientiane trucking hydro capacity,Vientiane trucking electrolyzer capacity,Vientiane trucking battery capacity,Vientiane trucking H2 storage capacity,Vientiane trucking production cost,Ocean water costs,Freshwater costs,Lowest water cost,Vientiane trucking total cost,geometry,Vientiane trucking battery costs,Vientiane LCOH - trucking battery costs portion,Vientiane trucking electrolyzer costs,Vientiane LCOH - trucking electrolyzer portion,Vientiane trucking H2 storage costs,Vientiane LCOH - trucking H2 storage portion,Vientiane trucking wind costs,Vientiane LCOH - trucking wind portion,Vientiane trucking solar costs,Vientiane LCOH - trucking solar portion,Vientiane trucking hydro costs,Vientiane LCOH - trucking hydro portion
891,85414e2bfffffff,203,95,523,593,508,679,0.0,0.0,0.0,,745,243.0,1398.0,92,Laos,0.0,0.43514550200206936,NH3,1.5387584362682463,335.58961976637113,0.0,0.0,118.86715758897256,111.28141223783715,1175.3126993622398,9.713427443545358,0.009849,0.005691,0.005691,10.154263945547427,"POLYGON ((104.36611535616963 20.38355101185946, 104.34288511227372 20.474903380693938, 104.24674917570748 20.50386105343595, 104.17386515717745 20.441436479647898, 104.19716195848405 20.350052648783265, 104.29327630655038 20.321124801764142, 104.36611535616963 20.38355101185946))",2614214.585123067,0.4586341377408889,13613039.434975287,2.388252532451805,3156830.2512309738,0.5538298686370129,0.0,0.0,35949426.50357117,6.306916930451082,0.0,0.0
892,85649043fffffff,535,37,339,671,498,747,11.131949,0.0,0.0,,746,364.0,2655.0,92,Laos,0.0,0.46648175941182873,NH3,1.7318377450433586,312.39441714394707,0.0,0.0,110.21550891109018,115.18900942967764,2537.5257336662676,9.76171489695715,0.009849,0.005691,0.005691,10.23388765636898,"POLYGON ((100.62885829343897 20.62023717672176, 100.60416435197102 20.711565761506563, 100.50630337810271 20.738623528266622, 100.43317011502383 20.674335746339608, 100.4579227426409 20.582990594248553, 100.5557500536586 20.555949733279743, 100.62885829343897 20.62023717672176))",2706011.565106234,0.4747388710712691,12622225.512791531,2.214425528559918,6815665.314993623,1.195730757016425,0.0,0.0,33464682.68911474,5.870996963002586,0.0,0.0
893,8564904bfffffff,746,671,498,195,240,183,0.0,0.0,0.0,,747,262.0,2054.0,92,Laos,0.0,0.4700359895417401,NH3,1.7753607026448863,312.9889287049169,0.0,0.0,110.89447086757339,113.88958072321273,2125.025854335951,9.586691725234363,0.009849,0.005691,0.005691,10.062418714776104,"POLYGON ((100.67731095174403 20.775748115650526, 100.65262200058292 20.866988221164977, 100.5547274827147 20.894062866481573, 100.48155556640135 20.82988046958132, 100.50630337810271 20.738623528266622, 100.60416435197102 20.711565761506563, 100.67731095174403 20.775748115650526))",2675485.4834502256,0.4693834181491624,12699982.364018798,2.2280670814068064,5707711.577740823,1.001352908375583,0.0,0.0,33528368.656760234,5.882169939782497,0.0,0.0
894,85416e87fffffff,524,69,423,193,757,329,0.0,0.0,0.0,,748,622.0,2904.0,92,Laos,0.0,0.467803205298127,NH3,1.7480193740262604,331.5822286925972,0.0,0.0,113.47678117325754,82.86336586958244,2380.6128463920486,9.980810291732533,0.009849,0.005691,0.005691,10.45430449703066,"POLYGON ((106.0894004723244 16.960719333869008, 106.06714365627636 17.053340089164813, 105.97308399162783 17.08272723378807, 105.90129683215075 17.019452399741773, 105.9236217102463 16.92679434730847, 106.01766575826653 16.897448379063505, 106.0894004723244 16.960719333869008))",1946619.9724862657,0.34151227587478344,12995716.633581938,2.2799502865933223,6394205.264724413,1.1217903973200725,0.0,0.0,35520142.03709096,6.231603866156308,0.0,0.0
895,8565920bfffffff,642,605,904,483,167,353,0.0,0.0,0.0,,749,443.0,1665.0,92,Laos,0.0,0.5198397193501385,NH3,2.1945815354167566,335.559148432368,0.0,0.0,119.54098808389911,85.67074392103271,1427.4044821317805,9.739647790447313,0.009849,0.005691,0.005691,10.265178509797451,"POLYGON ((106.58595919226508 15.602813279977461, 106.56401080898902 15.69574268946265, 106.47067999820901 15.725084772468433, 106.39931155187311 15.661452229457211, 106.4213281778181 15.568484194975603, 106.51464507594771 15.539187282628387, 106.58595919226508 15.602813279977461))",2012570.6869898718,0.3530825766648898,13690208.6151423,2.4017909851126844,3833935.983488836,0.6726203479804975,0.0,0.0,35946162.31744117,6.306344266217749,0.0,0.0
896,85414b8bfffffff,67,665,162,336,139,658,22.263898,0.0,0.0,,750,134.0,1731.0,92,Laos,0.0,0.4248479768086393,NH3,1.4126611561223783,355.40259237544956,0.0,0.0,110.3745638625737,126.46751955780041,1836.9543400626535,10.289861964496748,0.009849,0.005691,0.005691,10.720400941305387,"POLYGON ((102.98990321392533 20.539247833425126, 102.96610799929982 20.630602181207397, 102.86922368661587 20.65888440884113, 102.79616076620063 20.595787124665833, 102.82001988228285 20.504406780798437, 102.91687811115261 20.47614966243002, 102.98990321392533 20.539247833425126))",2970965.478634766,0.521222013795573,12640440.984338012,2.2176212253224583,4933966.113006779,0.8656080900011893,0.0,0.0,38071855.09097263,6.679272822977655,0.0,0.0
897,854064bbfffffff,631,603,720,707,0,0,15.742953,0.0,0.0,,751,5.0,43.0,94,Other,0.0,0.47641435015665595,NH3,1.8534662581276315,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((102.99492646203204 21.547404923206777, 102.97105394659552 21.638176272512442, 102.87384907945308 21.666453992536123, 102.80054306504412 21.60393666840573, 102.82447991816531 21.513139039971893, 102.92165854275366 21.48488495949469, 102.99492646203204 21.547404923206777))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,854064bbfffffff,631,603,720,707,0,0,15.742953,0.0,0.0,,751,5.0,43.0,92,Laos,0.0,0.47641435015665595,NH3,1.8534662581276315,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((102.99492646203204 21.547404923206777, 102.97105394659552 21.638176272512442, 102.87384907945308 21.666453992536123, 102.80054306504412 21.60393666840573, 102.82447991816531 21.513139039971893, 102.92165854275366 21.48488495949469, 102.99492646203204 21.547404923206777))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,8564b2bbfffffff,887,481,900,83,176,462,0.0,0.0,0.0,,752,539.0,3023.0,92,Laos,0.0,0.3290422080915793,NH3,0.6207727034533173,314.697200614709,0.0,0.0,112.1249462544741,106.2127646675252,2167.9791947230315,9.632147035173857,0.009849,0.005691,0.005691,9.966880243265436,"POLYGON ((101.96634749907962 18.28511067721788, 101.9423326365387 18.37761456304217, 101.84570636203415 18.405383089314252, 101.77312400329676 18.340622803051918, 101.79719968480588 18.24809813439501, 101.8937970034096 18.220354479350398, 101.96634749907962 18.28511067721788))",2495142.2967804433,0.4377442625930602,12840900.261825077,2.2527895196184344,5823082.069694952,1.021593345560518,0.0,0.0,33711364.17227094,5.914274416187884,0.0,0.0
900,85416a2ffffffff,684,789,918,159,204,800,11.131949,0.0,0.0,,753,280.0,2405.0,92,Laos,0.0,0.38497978794689586,NH3,1.115104962826256,362.2071035125181,0.0,0.0,117.2548731991258,108.36630297477069,1235.6833987782895,10.19799309470754,0.009849,0.005691,0.005691,10.588663882654437,"POLYGON ((104.682599865964 18.42098812441359, 104.65964736416905 18.513247219732495, 104.56429935621726 18.542231829078883, 104.49192422639972 18.478923225726618, 104.51494302212075 18.386632001824264, 104.61027073586364 18.35768145927742, 104.682599865964 18.42098812441359))",2545733.0570809147,0.44661983457559906,13428395.573503705,2.3558588725445095,3318982.8854260882,0.5822776991975593,0.0,0.0,38800775.947300285,6.807153674964963,0.0,0.0
901,85414daffffffff,717,846,705,439,780,317,0.0,0.0,0.0,,754,250.0,2060.0,92,Laos,0.0,0.3251191560590876,NH3,0.5727333753744172,358.874390806262,0.0,0.0,122.90193227470908,139.97972801653313,1889.6114134735271,10.687545773643855,0.009849,0.005691,0.005691,11.018355929702944,"POLYGON ((102.86006421471996 18.62405555632693, 102.83636612979727 18.71637264972511, 102.74002357241127 18.74455919731444, 102.66740536677733 18.680401055321582, 102.69116629662663 18.588059275422527, 102.78748267999299 18.559900269800874, 102.86006421471996 18.62405555632693))",3288393.2657169984,0.5769110992485962,14075114.477587957,2.469318329401396,5075400.339298162,0.8904211121575722,0.0,0.0,38443765.17153648,6.744520205532717,0.0,0.0
902,85416c6bfffffff,438,881,20,691,91,73,24.891795,0.0,0.0,,755,924.0,4044.0,92,Laos,0.0,0.43729353321526393,NH3,1.5650619304150803,326.64019715906073,0.0,0.0,111.80921657880951,96.16432430869196,2040.8377236178194,9.748999305954433,0.009849,0.005691,0.005691,10.191983839169698,"POLYGON ((105.59170455219147 16.85843249925377, 105.56924439808681 16.951163031635204, 105.47490554491604 16.98034773332799, 105.40304411350331 16.91676213765762, 105.4255714734379 16.823996427490243, 105.51989313441979 16.794851442504658, 105.59170455219147 16.85843249925377))",2259085.0899608717,0.39633071753699506,12804741.909822786,2.246445949091717,5481586.532048899,0.961681847727877,0.0,0.0,34990735.91446748,6.138725599029382,0.0,0.0
903,854065c7fffffff,697,825,493,542,529,61,11.131949,0.0,0.0,,756,227.0,2386.0,92,Laos,0.0,0.4766632241075347,NH3,1.8565138183632686,318.35787885160306,0.0,0.0,109.70001589163918,104.3015654432704,2783.1208171724797,9.934392986217897,0.009849,0.005691,0.005691,10.416747210325433,"POLYGON ((102.19112318150253 21.527911824739654, 102.16693927212917 21.618713931048504, 102.06938059188266 21.646564627497956, 101.99603477069755 21.5835921179965, 102.02028129071753 21.49276689573585, 102.117811120513 21.46493724231423, 102.19112318150253 21.527911824739654))",2450244.5480311336,0.42986746456686553,12563189.63656989,2.204068357292963,7475321.242804758,1.3114598671587294,0.0,0.0,34103507.65788311,5.983071518926861,0.0,0.0
904,85416ebbfffffff,54,395,423,748,329,879,15.742953,0.0,0.0,,757,688.0,3454.0,92,Laos,0.0,0.4471425990138377,NH3,1.6856676474052377,347.14449832962674,0.0,0.0,121.51515258658975,115.90507423164881,997.2687658315657,9.919068308224407,0.009849,0.005691,0.005691,10.371901907238245,"POLYGON ((105.97308399162783 17.08272723378807, 105.95076895379675 17.17532555479247, 105.85659875472426 17.20468596283988, 105.78475966679325 17.141407417650107, 105.80714263309223 17.04877222285424, 105.90129683215075 17.019452399741773, 105.97308399162783 17.08272723378807))",2722833.3056967068,0.4776900536310012,13916296.121324489,2.4414554598814893,2678613.2833357267,0.4699321549711801,0.0,0.0,37187221.81427426,6.524074002504256,0.0,0.0
905,85659623fffffff,279,474,873,715,384,798,0.0,0.0,0.0,,758,794.0,2907.0,92,Laos,0.0,0.5645272950777868,NH3,2.5511530323267073,330.41472126556397,0.0,0.0,111.02928338258032,87.94765729552005,2635.5078387577,10.050801616393644,0.009849,0.005691,0.005691,10.62101991147143,"POLYGON ((106.89736602216183 14.643322088597424, 106.87561842317298 14.736404418202955, 106.7827795841336 14.765659241339641, 106.7117012614787 14.7017838290926, 106.7335171492828 14.608662195421672, 106.8263431369129 14.579455232692967, 106.89736602216183 14.643322088597424))",2066059.7651112461,0.36246662545811337,12715421.51576047,2.2307757045193806,7078840.275665594,1.24190180274835,0.0,0.0,35395074.93141074,6.20966226866855,0.0,0.0
906,85416cd7fffffff,910,301,230,517,113,316,11.131949,0.0,0.0,,759,396.0,2036.0,92,Laos,0.0,0.48147667453762166,NH3,1.9154564279660278,338.3663400787341,0.0,0.0,117.13440348920997,114.60064610984567,1695.8379276189708,9.989923986671903,0.009849,0.005691,0.005691,10.477091661209524,"POLYGON ((106.12382270991705 16.091726713967322, 106.10164228463562 16.184607575284716, 106.00786560834212 16.213874383517794, 105.93628484920094 16.15021748432135, 105.95853301442048 16.057299641018833, 106.05229427052467 16.028075631899803, 106.12382270991705 16.091726713967322))",2692189.778150756,0.4723139961667993,13414599.004753614,2.353438421886599,4554934.592298173,0.7991113319821357,0.0,0.0,36246877.60727263,6.3591013346092335,0.0,0.0
907,8565904ffffffff,774,28,889,470,272,130,0.0,0.0,0.0,,760,763.0,3447.0,92,Laos,0.0,0.5301818191346238,NH3,2.3212246491090442,331.5796265191127,0.0,0.0,116.14483271536604,116.02548310157218,2580.6792105360423,10.265486228185015,0.009849,0.005691,0.005691,10.80135904731964,"POLYGON ((106.33952492935367 14.818434747160742, 106.31752569729053 14.911589243769567, 106.22426586191122 14.940704390535036, 106.15301994498175 14.876619290367458, 106.17508670703876 14.783427713604027, 106.26833192553988 14.754358270362486, 106.33952492935367 14.818434747160742))",2725661.941832803,0.4781863055847023,13301270.258266568,2.3335561856608016,6931573.363381276,1.2160655023475924,0.0,0.0,35519863.28399813,6.231554962104935,0.0,0.0
908,85414ad3fffffff,533,408,929,0,0,0,11.131949,0.0,0.0,,761,0.0,0.0,94,Other,0.0,0.4673863903685518,NH3,1.7429153098985837,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((104.51514693477965 20.843926018986824, 104.49194276256915 20.935015551181714, 104.39574290119072 20.964062156119923, 104.3227684648651 20.901989624514744, 104.34603967642589 20.810867948816213, 104.44221837009094 20.781850896351617, 104.51514693477965 20.843926018986824))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909,85416b63fffffff,132,657,559,709,390,702,0.0,0.0,0.0,,762,962.0,3644.0,92,Laos,0.0,0.3434870640802466,NH3,0.7976556940802115,351.6216578203097,0.0,0.0,117.12618565540433,117.05096790360764,1100.1364144930844,9.968253056026391,0.009849,0.005691,0.005691,10.317431120106638,"POLYGON ((103.8925038902045 18.403546021025733, 103.869231193973 18.495888431184436, 103.77346210849886 18.524527837779694, 103.70098863750367 18.46079333903107, 103.72432614459005 18.368422070158395, 103.82007239858275 18.33981410649245, 103.8925038902045 18.403546021025733))",2749752.55384421,0.4824127287445983,13413657.87267024,2.353273310994779,2954910.566045165,0.5184053624640641,0.0,0.0,37666829.36640034,6.608215678315849,0.0,0.0
910,85659287fffffff,364,28,470,342,105,33,0.0,0.0,0.0,5.0,763,139.0,603.0,92,Laos,0.0,0.5313506332138495,NH3,2.335537241078286,300.8976054696144,0.0,5.0,114.39215750407725,82.89874630696572,2136.9208013885464,9.511866117180825,0.009849,0.005691,0.005691,10.048907750394674,"POLYGON ((106.55309385554864 15.010295871787697, 106.53117262644024 15.103369878582065, 106.43799565034524 15.132590096036084, 106.36675393485899 15.06869017204423, 106.3887431011782 14.975578055370558, 106.4819061141051 14.946403926409687, 106.55309385554864 15.010295871787697))",1947451.1270661314,0.34165809246774237,13100548.399917096,2.298341824546859,5739660.801732701,1.006958035391702,0.0,0.0,32233107.6880776,5.654931173346947,1164528.5063387747,0.2043032467261008
911,854168d7fffffff,20,298,126,91,321,581,11.131949,0.0,0.0,,764,1003.0,3744.0,92,Laos,0.0,0.4270718372206805,NH3,1.439893208884082,343.38432849937743,0.0,0.0,116.77545895032478,109.14606199113094,1206.8421682495577,9.82401431130561,0.009849,0.005691,0.005691,10.256777148526291,"POLYGON ((105.30861515632269 16.945879050660768, 105.28603012847599 17.038620631236263, 105.19149445471254 17.067708235030526, 105.11956199088395 17.004015585344693, 105.14221378445616 16.911239962902833, 105.23673135337087 16.88219098304958, 105.30861515632269 16.945879050660768))",2564051.0973758516,0.4498335258554126,13373491.551173294,2.3462265879251394,3241516.8042161847,0.5686871586344183,0.0,0.0,36784420.47301823,6.453407100529514,0.0,0.0
912,85416137fffffff,285,22,422,534,607,106,0.0,0.0,0.0,,765,118.0,502.0,92,Laos,0.0,0.4840310780755738,NH3,1.9467361124028517,364.7355906286933,0.0,0.0,114.03172418963224,126.97595212953637,1466.7673625216023,10.366442823769226,0.009849,0.005691,0.005691,10.856164901844801,"POLYGON ((106.38784934440265 16.438433290827025, 106.36575719839053 16.531168714299, 106.27204690675083 16.56058570554905, 106.20044344777621 16.497224165548378, 106.22260389715548 16.404450470083077, 106.31629957243776 16.37507654037136, 106.38784934440265 16.438433290827025))",2982909.538454415,0.5233174628867394,13059270.447093617,2.2911000784374767,3939662.6821432486,0.6911688916040787,0.0,0.0,39071635.52219253,6.854672898630269,0.0,0.0
913,856492d7fffffff,249,682,84,219,769,689,0.0,0.0,0.0,,766,150.0,2141.0,92,Laos,0.0,0.47448082752760345,NH3,1.8297895066709264,321.43874304397497,0.0,0.0,114.8868194267074,92.81990793036894,1720.5235120164139,9.548238490412933,0.009849,0.005691,0.005691,10.028410317940537,"POLYGON ((101.11653701374905 21.159345136839175, 101.0919778702518 21.25036806467685, 100.99411416168068 21.277657065866094, 100.92084193231835 21.21390516865204, 100.9454611143613 21.122863491479198, 101.04329259179727 21.095592402989467, 101.11653701374905 21.159345136839175))",2180518.3113846765,0.38254707217275025,13157198.633642966,2.3082804620426254,4621238.818941389,0.8107436524458578,0.0,0.0,34433539.6205173,6.040971863248648,0.0,0.0
914,85416b1bfffffff,851,667,659,628,0,0,0.0,0.0,0.0,,767,472.0,1987.0,91,Other,0.0,0.3525663165527413,NH3,0.9088347415730661,339.97503293041484,6.3399355006584965,0.0,119.62935081307474,94.19812946359147,1647.4074403503248,10.189584045425356,0.009849,0.005691,0.005691,10.547841361978097,"POLYGON ((104.24868860963467 18.040100457904405, 104.22558699468685 18.13256156838598, 104.13011785119596 18.16132970431689, 104.05777204330535 18.097603441476394, 104.08093899190692 18.00511216371051, 104.17638649913519 17.976377264621874, 104.24868860963467 18.040100457904405))",2212895.388213828,0.3882272610901453,13700328.191829827,2.403566349443829,4424852.761841922,0.776289958217881,1288702.2336476606,0.22608811116625624,36419205.89763686,6.389334368006467,0.0,0.0
915,85416b1bfffffff,851,667,659,628,0,0,0.0,0.0,0.0,,767,472.0,1987.0,92,Laos,0.0,0.3525663165527413,NH3,0.9088347415730661,350.8599049591782,0.0,0.0,115.00450968398414,118.46973554865437,1552.0963654069537,10.130224881410625,0.009849,0.005691,0.005691,10.488482197963366,"POLYGON ((104.24868860963467 18.040100457904405, 104.22558699468685 18.13256156838598, 104.13011785119596 18.16132970431689, 104.05777204330535 18.097603441476394, 104.08093899190692 18.00511216371051, 104.17638649913519 17.976377264621874, 104.24868860963467 18.040100457904405))",2783082.1368895336,0.48826002401570767,13170676.890765598,2.310645068555368,4168852.052565282,0.7313775530816284,0.0,0.0,37585227.97922336,6.593899645477783,0.0,0.0
916,854161b3fffffff,3,567,367,500,156,362,0.0,0.0,0.0,,768,418.0,2771.0,92,Laos,0.0,0.5160188152377087,NH3,2.147793049132405,350.2716874618552,0.0,0.0,117.34653307923392,106.34480785783926,1334.1608369578303,10.013489016791457,0.009849,0.005691,0.005691,10.535198832029167,"POLYGON ((106.73423078886415 16.071764390977677, 106.71231354050454 16.16454307854457, 106.61894184495566 16.194019996736714, 106.54750095136602 16.13067335141321, 106.56948686934024 16.03785515105577, 106.66284507919748 16.00842306346487, 106.73423078886415 16.071764390977677))",2498244.245498055,0.4382884641224658,13438892.750249796,2.3577004824999643,3583488.28562945,0.6286821553735877,0.0,0.0,37522216.25167693,6.582844956434549,0.0,0.0
917,856492c7fffffff,84,766,174,689,634,0,0.0,0.0,0.0,,769,140.0,2007.0,92,Laos,0.0,0.4800936450052223,NH3,1.898520682811625,312.1806895463335,0.0,0.0,116.19149765238924,95.44548185120165,2359.86848094895,9.712650885057105,0.009849,0.005691,0.005691,10.198435530062328,"POLYGON ((100.99411416168068 21.277657065866094, 100.96950030723463 21.368606611764935, 100.87155431777892 21.39582263162067, 100.79825493522075 21.332071708422248, 100.82292858998892 21.241103849431468, 100.92084193231835 21.21390516865204, 100.99411416168068 21.277657065866094))",2242198.0968953944,0.3933680871746306,13306614.473109528,2.334493767212198,6338486.952135008,1.1120152547605278,0.0,0.0,33441787.509676404,5.86698026485551,0.0,0.0
918,856492c7fffffff,84,766,174,689,634,0,0.0,0.0,0.0,,769,140.0,2007.0,93,Other,0.0,0.4800936450052223,NH3,1.898520682811625,381.8729616131054,0.0,0.0,125.77340811104433,122.89488693310116,1598.082616678426,10.969844521537716,0.009849,0.005691,0.005691,11.45562916654294,"POLYGON ((100.99411416168068 21.277657065866094, 100.96950030723463 21.368606611764935, 100.87155431777892 21.39582263162067, 100.79825493522075 21.332071708422248, 100.82292858998892 21.241103849431468, 100.92084193231835 21.21390516865204, 100.99411416168068 21.277657065866094))",2887037.4611253,0.506497800197421,14403964.890010344,2.527011384212341,4292368.789203341,0.7530471560005861,0.0,0.0,40907445.1610528,7.1767447650969824,0.0,0.0
919,85414babfffffff,783,96,482,719,612,259,0.0,0.0,0.0,,770,234.0,1721.0,92,Laos,0.0,0.42642701897669794,NH3,1.4319971537419691,359.97881910640524,0.0,0.0,112.71111178400844,111.18755749019414,1436.2144648622516,10.170928926452952,0.009849,0.005691,0.005691,10.60304694542965,"POLYGON ((102.52912388609577 20.58888629184959, 102.50514490423463 20.680229536240425, 102.40803441490408 20.708278133651028, 102.33493058613413 20.644959932608284, 102.35897252134987 20.553592522129374, 102.45605542844189 20.525567423215143, 102.52912388609577 20.58888629184959))",2612009.7564348127,0.458247325690318,12908029.77539994,2.2645666272631475,3857599.149905284,0.6767717806851375,0.0,0.0,38562075.04069187,6.765276322928398,0.0,0.0
920,8564b2cbfffffff,698,587,846,705,526,231,0.0,0.0,0.0,6.0,771,538.0,3030.0,92,Laos,0.0,0.32822401302989934,NH3,0.6107535804146628,292.23526080817925,0.0,6.0,107.52852959328443,85.26342317606566,2361.5135798388687,9.36752023508628,0.009849,0.005691,0.005691,9.70143524811618,"POLYGON ((102.57099702140665 18.70850910798184, 102.5471803970501 18.800802189446514, 102.45068078608698 18.828858070653073, 102.3780250055028 18.764594412812748, 102.40190390732853 18.672277799842266, 102.49837640674522 18.644248321502637, 102.57099702140665 18.70850910798184))",2003001.938616691,0.3514038488801212,12314504.219911503,2.1604393368265793,6342905.604247572,1.112790456885539,0.0,0.0,31305169.800810233,5.492135052773725,1397434.2076065296,0.24516389607132097
921,8565939bfffffff,407,548,841,673,599,76,0.0,0.0,0.0,,772,863.0,2608.0,91,Other,0.0,0.5146939028458172,NH3,2.1315689714136474,315.0691960113173,0.0,0.0,117.89037057748116,89.03417664169757,2058.452478515508,9.632565265583962,0.009849,0.005691,0.005691,10.15295016842978,"POLYGON ((105.73010097322327 14.835152793986238, 105.70784274392145 14.928410180129717, 105.61419334745436 14.957331703221586, 105.54281878859535 14.892952185654478, 105.56514359222324 14.79966028751013, 105.65877645357786 14.770782370603529, 105.73010097322327 14.835152793986238))",2091584.196053271,0.36694459579881944,13501174.725019123,2.368627144740197,5528898.869573386,0.9699822578198923,0.0,0.0,33751213.50127982,5.92126552654032,0.0,0.0
922,8565939bfffffff,407,548,841,673,599,76,0.0,0.0,0.0,,772,863.0,2608.0,92,Laos,0.0,0.5146939028458172,NH3,2.1315689714136474,324.17863112847215,0.0,0.0,110.66449709292642,93.45048245584942,2523.1224858461874,9.89590296471153,0.009849,0.005691,0.005691,10.416287867557347,"POLYGON ((105.73010097322327 14.835152793986238, 105.70784274392145 14.928410180129717, 105.61419334745436 14.957331703221586, 105.54281878859535 14.892952185654478, 105.56514359222324 14.79966028751013, 105.65877645357786 14.770782370603529, 105.73010097322327 14.835152793986238))",2195331.7208154886,0.3851459159325419,12673645.046573179,2.2234464993988032,6776978.922462445,1.1889436706074465,0.0,0.0,34727045.138924606,6.0924640594604575,0.0,0.0
923,85659073fffffff,184,924,640,272,65,774,0.0,0.0,0.0,,773,1.0,2.0,92,Laos,0.0,0.529617508346271,NH3,2.3143144396915756,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((106.12594219399085 14.626023448833177, 106.10386556076858 14.719255757752334, 106.01052545171224 14.748266578343664, 105.93927731602334 14.683999734807086, 105.96142106632345 14.590731384932585, 106.0547459059081 14.561765872120613, 106.12594219399085 14.626023448833177))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,8565907bfffffff,773,272,65,760,310,889,0.0,0.0,0.0,,774,677.0,3208.0,92,Laos,0.0,0.5268580762938252,NH3,2.2805240997774034,365.5481010233771,0.0,0.0,114.60052079151357,122.00403051263787,1334.4587218869133,10.310269801754743,0.009849,0.005691,0.005691,10.842818878048568,"POLYGON ((106.17508670703876 14.783427713604027, 106.15301994498175 14.876619290367458, 106.05966470559328 14.905675319771685, 105.98839142907609 14.841494516359512, 106.01052545171224 14.748266578343664, 106.10386556076858 14.719255757752334, 106.17508670703876 14.783427713604027))",2866109.528950534,0.5028262331492165,13124410.816636775,2.302528213445048,3584288.389428231,0.6288225244610931,0.0,0.0,39158674.21766055,6.869942845203605,0.0,0.0
925,85659313fffffff,599,576,649,0,0,0,0.0,0.0,0.0,,775,0.0,0.0,91,Other,0.0,0.48722006680957075,NH3,1.9857865442512148,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((105.49812146416608 15.079485888433881, 105.47574892297585 15.172726628590052, 105.38188592868838 15.201612701010005, 105.31041284246845 15.13721558272583, 105.33285167977046 15.043941143509475, 105.42669738192981 15.015097472833094, 105.49812146416608 15.079485888433881))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,8564b29bfffffff,253,82,59,21,591,843,0.0,0.0,0.0,,776,165.0,734.0,92,Laos,0.0,0.29949895116731845,NH3,0.4496493967539103,361.9240132568878,0.0,0.0,115.2629671745495,126.2501852688721,1533.9103921703568,10.366989432565479,0.009849,0.005691,0.005691,10.672179383732798,"POLYGON ((102.42472682139402 18.23812127135503, 102.4008900010631 18.33062864235277, 102.30447210818254 18.35860513294479, 102.2319186245304 18.29404761429265, 102.25581722682956 18.201517573703846, 102.35220762565189 18.173567666554906, 102.42472682139402 18.23812127135503))",2965859.87782922,0.5203262943560035,13200276.252630522,2.315837939057986,4120005.451577716,0.7228079739610028,0.0,0.0,38770450.41951506,6.801833406932467,0.0,0.0
927,85414d0ffffffff,115,685,141,239,858,94,11.131949,0.0,0.0,,777,0.0,0.0,92,Laos,0.0,0.3396209048060519,NH3,0.7503130403911765,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((103.1268799229741 18.972180268818423, 103.10325965459111 19.064323732227948, 103.00693362638604 19.092644632647747, 102.93425333618319 19.028794078604562, 102.95793713740387 18.93662466036912, 103.05423778762152 18.908331697137506, 103.1268799229741 18.972180268818423))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,856592d7fffffff,704,136,77,614,397,70,0.0,0.0,0.0,,778,537.0,3225.0,92,Laos,0.0,0.5370812356701791,NH3,2.40571074099858,331.35809535978433,0.0,0.0,111.58124481154718,97.32374432097636,2302.5787679429986,9.961327426832495,0.009849,0.005691,0.005691,10.504099662502675,"POLYGON ((106.93076930368971 15.235863155781926, 106.90899526699812 15.328814181414332, 106.81600438888059 15.358199840820467, 106.74480040895112 15.294587489872024, 106.7666430399533 15.201596627308659, 106.85962112272823 15.172257907592137, 106.93076930368971 15.235863155781926))",2286322.097880213,0.40110913997898473,12778633.868537454,2.241865590971483,6184609.691045541,1.0850192440430775,0.0,0.0,35496132.162230805,6.227391607408913,0.0,0.0
